,Rank,City,Chicken Fillets (1kg)
0,,Argentina,8.67
1,,Australia,9.88
2,,Austria,9.88
3,,Belgium,11.04
4,,Bosnia And Herzegovina,6.48
5,,Brazil,4.12
6,,Bulgaria,6.23
7,,Canada,10.28
8,,Chile,6.11
9,,China,3.72
10,,Colombia,4.00
11,,Croatia,10.49
12,,Czech Republic,4.92
13,,Denmark,11.57
14,,Ecuador,5.50
15,,Egypt,6.00
16,,Estonia,3.95
17,,Finland,11.53
18,,France,11.26
19,,Germany,9.18
20,,Greece,11.16
21,,Hong Kong,6.16
22,,Hungary,9.65
23,,India,3.09
24,,Indonesia,4.25
25,,Iran,4.80
26,,Ireland,9.81
27,,Israel,8.99
28,,Italy,8.72
29,,Japan,10.61
30,,Jordan,3.17
31,,Kazakhstan,7.00
32,,Lithuania,8.56
33,,Malaysia,2.94
34,,Malta,10.49
35,,Mexico,4.03
36,,Morocco,8.75
37,,Netherlands,8.18
38,,New Zealand,13.04
39,,Norway,17.00
40,,Pakistan,2.50
41,,Panama,3.64
42,,Philippines,3.11
43,,Poland,4.14
44,,Portugal,6.02
45,,Puerto Rico,9.91
46,,Qatar,10.94
47,,Romania,4.65
48,,Russia,5.14
49,,Saudi Arabia,3.91
50,,Serbia,4.51
51,,Singapore,10.80
52,,Slovakia,7.41
53,,Slovenia,8.60
54,,South Africa,5.87
55,,South Korea,9.20
56,,Spain,6.90
57,,Sweden,8.57
58,,Switzerland,22.24
59,,Syria,6.33
60,,Taiwan,5.16
61,,Thailand,3.05
62,,Turkey,4.28
63,,Ukraine,4.29
64,,United Arab Emirates,5.81
65,,United Kingdom,9.77
66,,United States,7.82
67,,Vietnam,0.75
