,Rank,City,Chicken Fillets (1kg)
0,,Albania,3.79
1,,Algeria,4.01
2,,Argentina,7.65
3,,Armenia,4.38
4,,Australia,8.14
5,,Austria,9.77
6,,Azerbaijan,4.21
7,,Bahrain,5.62
8,,Bangladesh,3.16
9,,Belarus,3.91
10,,Belgium,11.48
11,,Bosnia And Herzegovina,4.25
12,,Brazil,3.69
13,,Bulgaria,4.70
14,,Cambodia,4.91
15,,Canada,10.79
16,,Chile,5.58
17,,China,4.54
18,,Colombia,4.10
19,,Costa Rica,6.64
20,,Croatia,7.05
21,,Cyprus,8.55
22,,Czech Republic,5.49
23,,Denmark,8.80
24,,Dominican Republic,7.18
25,,Ecuador,7.28
26,,Egypt,5.53
27,,Estonia,6.00
28,,Finland,10.69
29,,France,11.27
30,,Georgia,3.48
31,,Germany,7.57
32,,Greece,6.97
33,,Guatemala,4.80
34,,Hong Kong,10.82
35,,Hungary,5.10
36,,Iceland,16.48
37,,India,3.18
38,,Indonesia,3.54
39,,Iran,3.26
40,,Iraq,4.47
41,,Ireland,9.63
42,,Israel,7.97
43,,Italy,8.31
44,,Jamaica,6.58
45,,Japan,6.85
46,,Jordan,5.36
47,,Kazakhstan,4.76
48,,Kenya,6.14
49,,Kuwait,6.07
50,,Latvia,5.35
51,,Lebanon,7.14
52,,Lithuania,5.02
53,,Luxembourg,-
54,,Macedonia,4.25
55,,Malaysia,3.29
56,,Malta,6.76
57,,Mauritius,-
58,,Mexico,5.20
59,,Moldova,3.31
60,,Montenegro,5.60
61,,Morocco,3.63
62,,Nepal,3.69
63,,Netherlands,7.31
64,,New Zealand,10.42
65,,Nigeria,6.03
66,,Norway,13.64
67,,Oman,6.93
68,,Pakistan,3.08
69,,Panama,7.97
70,,Peru,5.70
71,,Philippines,3.32
72,,Poland,4.11
73,,Portugal,6.08
74,,Puerto Rico,6.23
75,,Qatar,7.00
76,,Romania,4.33
77,,Russia,4.45
78,,Saudi Arabia,5.17
79,,Serbia,4.99
80,,Singapore,6.34
81,,Slovakia,5.88
82,,Slovenia,6.59
83,,South Africa,5.10
84,,South Korea,7.73
85,,Spain,6.48
86,,Sri Lanka,5.06
87,,Sweden,9.04
88,,Switzerland,24.63
89,,Taiwan,6.95
90,,Tanzania,5.58
91,,Thailand,3.11
92,,Trinidad And Tobago,-
93,,Tunisia,4.13
94,,Turkey,4.38
95,,Ukraine,2.55
96,,United Arab Emirates,6.70
97,,United Kingdom,9.73
98,,United States,9.05
99,,Uruguay,7.93
100,,Venezuela,6.07
101,,Vietnam,4.06
102,,Zimbabwe,5.22
