,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,138.26
1,,Algeria,125.29
2,,Argentina,324.03
3,,Armenia,148.20
4,,Australia,1007.35
5,,Austria,555.20
6,,Azerbaijan,165.99
7,,Bahrain,614.06
8,,Bangladesh,75.95
9,,Belarus,229.75
10,,Belgium,667.38
11,,Bolivia,273.29
12,,Bosnia And Herzegovina,144.91
13,,Brazil,262.57
14,,Bulgaria,208.36
15,,Cambodia,184.71
16,,Canada,714.18
17,,Chile,363.73
18,,China,388.33
19,,Colombia,266.08
20,,Costa Rica,411.11
21,,Croatia,246.75
22,,Cyprus,342.90
23,,Czech Republic,376.47
24,,Denmark,811.56
25,,Dominican Republic,199.63
26,,Ecuador,253.52
27,,Egypt,139.24
28,,El Salvador,155.00
29,,Estonia,322.78
30,,Finland,670.03
31,,France,652.54
32,,Georgia,201.78
33,,Germany,582.70
34,,Greece,276.40
35,,Guatemala,272.62
36,,Hong Kong,1415.41
37,,Hungary,289.72
38,,Iceland,974.18
39,,India,112.86
40,,Indonesia,210.86
41,,Iran,311.26
42,,Iraq,284.40
43,,Ireland,1063.33
44,,Israel,699.83
45,,Italy,529.92
46,,Jamaica,211.59
47,,Japan,554.42
48,,Jordan,257.44
49,,Kazakhstan,216.26
50,,Kenya,139.21
51,,Kosovo (Disputed Territory),165.74
52,,Kuwait,779.66
53,,Latvia,268.23
54,,Lebanon,494.60
55,,Lithuania,284.96
56,,Luxembourg,1150.97
57,,Macedonia,141.53
58,,Malaysia,248.08
59,,Malta,577.79
60,,Mauritius,242.50
61,,Mexico,181.74
62,,Moldova,162.52
63,,Montenegro,225.73
64,,Morocco,205.06
65,,Nepal,64.44
66,,Netherlands,815.31
67,,New Zealand,851.55
68,,Nigeria,170.03
69,,Norway,958.48
70,,Oman,534.43
71,,Pakistan,89.99
72,,Panama,652.40
73,,Peru,347.18
74,,Philippines,151.64
75,,Poland,352.40
76,,Portugal,384.64
77,,Puerto Rico,455.00
78,,Qatar,1263.85
79,,Romania,230.44
80,,Russia,337.81
81,,Saudi Arabia,299.20
82,,Serbia,183.88
83,,Singapore,1447.74
84,,Slovakia,407.47
85,,Slovenia,345.70
86,,South Africa,327.03
87,,South Korea,407.53
88,,Spain,487.84
89,,Sri Lanka,146.15
90,,Sweden,691.90
91,,Switzerland,1226.99
92,,Taiwan,282.10
93,,Thailand,214.54
94,,Trinidad And Tobago,382.06
95,,Tunisia,139.48
96,,Turkey,247.78
97,,Ukraine,181.76
98,,United Arab Emirates,1352.10
99,,United Kingdom,933.83
100,,United States,966.62
101,,Uruguay,437.73
102,,Venezuela,211.25
103,,Vietnam,268.97
104,,Zimbabwe,270.00
