,Rank,City,Apartment (1 bedroom) in City Centre
0,,Algeria,279.14
1,,Argentina,414.31
2,,Australia,1775.23
3,,Austria,757.58
4,,Azerbaijan,788.19
5,,Bahrain,891.89
6,,Bangladesh,165.46
7,,Belarus,483.75
8,,Belgium,855.34
9,,Bosnia And Herzegovina,219.75
10,,Brazil,597.81
11,,Bulgaria,279.82
12,,Canada,1078.91
13,,Chile,424.87
14,,China,586.84
15,,Colombia,338.53
16,,Costa Rica,544.34
17,,Croatia,357.24
18,,Cyprus,510.20
19,,Czech Republic,479.32
20,,Denmark,916.68
21,,Dominican Republic,342.36
22,,Ecuador,417.86
23,,Egypt,230.71
24,,Estonia,534.63
25,,Ethiopia,252.51
26,,Finland,880.31
27,,France,925.29
28,,Georgia,309.73
29,,Germany,704.18
30,,Ghana,753.89
31,,Greece,352.39
32,,Hong Kong,2074.13
33,,Hungary,276.53
34,,Iceland,1169.71
35,,India,182.04
36,,Indonesia,444.08
37,,Iran,543.74
38,,Iraq,438.04
39,,Ireland,992.46
40,,Israel,938.54
41,,Italy,813.16
42,,Jamaica,410.68
43,,Japan,1024.33
44,,Jordan,375.59
45,,Kazakhstan,627.40
46,,Kenya,572.39
47,,Kuwait,1092.67
48,,Latvia,411.00
49,,Lebanon,659.02
50,,Lithuania,436.31
51,,Luxembourg,1662.34
52,,Macedonia,239.32
53,,Malaysia,539.10
54,,Malta,441.56
55,,Mexico,335.30
56,,Moldova,289.34
57,,Morocco,500.20
58,,Nepal,103.55
59,,Netherlands,1020.68
60,,New Zealand,1068.61
61,,Nigeria,543.80
62,,Norway,1626.92
63,,Oman,763.16
64,,Pakistan,118.70
65,,Panama,980.00
66,,Peru,551.08
67,,Philippines,300.33
68,,Poland,464.51
69,,Portugal,548.30
70,,Puerto Rico,611.88
71,,Qatar,1952.48
72,,Romania,322.80
73,,Russia,906.47
74,,Saudi Arabia,419.97
75,,Serbia,269.21
76,,Singapore,2758.39
77,,Slovakia,564.94
78,,Slovenia,509.09
79,,South Africa,480.08
80,,South Korea,856.14
81,,Spain,691.97
82,,Sri Lanka,264.48
83,,Sweden,981.34
84,,Switzerland,1448.61
85,,Syria,338.16
86,,Taiwan,461.81
87,,Tanzania,515.36
88,,Thailand,506.52
89,,Trinidad And Tobago,532.49
90,,Tunisia,238.36
91,,Turkey,439.46
92,,Ukraine,503.34
93,,United Arab Emirates,1607.86
94,,United Kingdom,1086.24
95,,United States,1034.90
96,,Uruguay,668.04
97,,Venezuela,1148.86
98,,Vietnam,294.78
