,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,455.75
1,,Algeria,393.51
2,,Argentina,825.48
3,,Armenia,683.34
4,,Australia,2222.53
5,,Austria,1601.25
6,,Azerbaijan,622.29
7,,Bahrain,1736.85
8,,Bangladesh,461.14
9,,Belarus,612.79
10,,Belgium,1318.99
11,,Bolivia,534.62
12,,Bosnia And Herzegovina,422.07
13,,Brazil,806.03
14,,Bulgaria,531.74
15,,Cambodia,946.15
16,,Canada,1567.58
17,,Chile,766.14
18,,China,1438.78
19,,Colombia,522.19
20,,Costa Rica,942.83
21,,Croatia,671.62
22,,Cyprus,899.17
23,,Czech Republic,1015.63
24,,Denmark,2117.63
25,,Dominican Republic,680.45
26,,Ecuador,597.74
27,,Egypt,317.98
28,,Estonia,761.31
29,,Finland,1611.87
30,,France,1733.77
31,,Georgia,700.43
32,,Germany,1586.76
33,,Greece,532.35
34,,Guatemala,894.23
35,,Hong Kong,4874.39
36,,Hungary,817.51
37,,Iceland,2742.07
38,,India,496.71
39,,Indonesia,563.38
40,,Iran,1142.84
41,,Iraq,661.47
42,,Ireland,2392.80
43,,Israel,2054.14
44,,Italy,1230.89
45,,Jamaica,-
46,,Japan,1910.60
47,,Jordan,757.33
48,,Kazakhstan,632.36
49,,Kenya,732.59
50,,Kosovo (Disputed Territory),407.12
51,,Kuwait,1927.36
52,,Latvia,684.14
53,,Lebanon,2143.18
54,,Lithuania,799.41
55,,Luxembourg,3078.82
56,,Macedonia,389.97
57,,Malaysia,762.37
58,,Malta,1539.41
59,,Mauritius,649.13
60,,Mexico,647.47
61,,Moldova,432.85
62,,Montenegro,495.81
63,,Morocco,682.49
64,,Nepal,315.38
65,,Netherlands,1854.42
66,,New Zealand,1822.27
67,,Nigeria,1064.18
68,,Norway,1969.11
69,,Oman,1122.23
70,,Pakistan,402.26
71,,Panama,1668.00
72,,Peru,894.37
73,,Philippines,710.51
74,,Poland,863.51
75,,Portugal,1203.96
76,,Puerto Rico,1195.24
77,,Qatar,3665.41
78,,Romania,592.96
79,,Russia,1073.82
80,,Saudi Arabia,764.42
81,,Serbia,510.25
82,,Singapore,3889.12
83,,Slovakia,950.56
84,,Slovenia,874.56
85,,South Africa,1032.73
86,,South Korea,1866.36
87,,Spain,1217.51
88,,Sri Lanka,657.94
89,,Sweden,1552.81
90,,Switzerland,2928.34
91,,Taiwan,1011.74
92,,Tanzania,-
93,,Thailand,1345.59
94,,Trinidad And Tobago,967.14
95,,Tunisia,330.73
96,,Turkey,662.71
97,,Ukraine,587.29
98,,United Arab Emirates,3488.58
99,,United Kingdom,1735.68
100,,United States,2156.57
101,,Uruguay,1041.49
102,,Venezuela,-
103,,Vietnam,909.56
104,,Zimbabwe,678.57
