,Rank,City,Lettuce (1 head)
0,,Albania,0.88
1,,Algeria,0.54
2,,Argentina,1.49
3,,Armenia,0.67
4,,Australia,2.20
5,,Austria,1.30
6,,Azerbaijan,0.64
7,,Bahrain,1.59
8,,Bangladesh,0.42
9,,Belarus,1.27
10,,Belgium,1.39
11,,Bosnia And Herzegovina,0.77
12,,Brazil,0.99
13,,Bulgaria,0.57
14,,Cambodia,-
15,,Canada,1.65
16,,Chile,1.05
17,,China,0.66
18,,Colombia,0.76
19,,Costa Rica,0.80
20,,Croatia,0.93
21,,Cyprus,0.52
22,,Czech Republic,1.01
23,,Denmark,2.32
24,,Dominican Republic,0.97
25,,Ecuador,0.67
26,,Egypt,0.31
27,,Estonia,1.57
28,,Finland,2.24
29,,France,1.45
30,,Georgia,0.56
31,,Germany,1.28
32,,Greece,0.74
33,,Hong Kong,1.01
34,,Hungary,0.77
35,,Iceland,3.04
36,,India,0.51
37,,Indonesia,0.69
38,,Iran,0.69
39,,Iraq,0.98
40,,Ireland,1.43
41,,Israel,1.49
42,,Italy,1.32
43,,Jamaica,-
44,,Japan,1.64
45,,Jordan,0.84
46,,Kazakhstan,0.82
47,,Kenya,0.58
48,,Kuwait,2.87
49,,Latvia,0.97
50,,Lebanon,1.02
51,,Lithuania,1.07
52,,Luxembourg,1.99
53,,Macedonia,0.39
54,,Malaysia,0.88
55,,Malta,1.37
56,,Mexico,0.81
57,,Morocco,0.42
58,,Nepal,0.32
59,,Netherlands,1.26
60,,New Zealand,2.05
61,,Nigeria,0.57
62,,Norway,2.96
63,,Oman,-
64,,Pakistan,0.37
65,,Panama,1.12
66,,Peru,0.75
67,,Philippines,1.23
68,,Poland,0.82
69,,Portugal,1.06
70,,Puerto Rico,2.33
71,,Qatar,2.24
72,,Romania,0.68
73,,Russia,1.36
74,,Saudi Arabia,0.91
75,,Serbia,0.53
76,,Singapore,1.59
77,,Slovakia,1.00
78,,Slovenia,1.29
79,,South Africa,1.07
80,,South Korea,2.24
81,,Spain,1.18
82,,Sri Lanka,1.02
83,,Sweden,2.11
84,,Switzerland,2.31
85,,Taiwan,1.37
86,,Thailand,1.02
87,,Trinidad And Tobago,1.39
88,,Tunisia,0.52
89,,Turkey,0.80
90,,Ukraine,0.65
91,,United Arab Emirates,1.72
92,,United Kingdom,1.43
93,,United States,1.57
94,,Uruguay,1.19
95,,Venezuela,3.31
96,,Vietnam,0.51
