,Rank,City,"Rice (white), (1kg)"
0,,Algeria,1.41
1,,Argentina,1.74
2,,Australia,2.79
3,,Austria,1.92
4,,Azerbaijan,1.83
5,,Bahrain,1.75
6,,Bangladesh,0.62
7,,Belarus,1.18
8,,Belgium,2.32
9,,Bosnia And Herzegovina,1.51
10,,Brazil,1.39
11,,Bulgaria,1.37
12,,Canada,3.55
13,,Chile,1.51
14,,China,1.08
15,,Colombia,1.46
16,,Costa Rica,2.16
17,,Croatia,1.79
18,,Cyprus,2.36
19,,Czech Republic,1.49
20,,Denmark,2.33
21,,Dominican Republic,1.34
22,,Ecuador,1.13
23,,Egypt,0.72
24,,Estonia,2.05
25,,Ethiopia,1.32
26,,Finland,2.43
27,,France,2.20
28,,Georgia,1.51
29,,Germany,2.09
30,,Ghana,2.97
31,,Greece,2.13
32,,Hong Kong,2.22
33,,Hungary,1.19
34,,Iceland,3.18
35,,India,0.80
36,,Indonesia,0.98
37,,Iran,2.36
38,,Iraq,1.63
39,,Ireland,2.14
40,,Israel,2.23
41,,Italy,2.47
42,,Jamaica,1.74
43,,Japan,5.49
44,,Jordan,1.31
45,,Kazakhstan,1.56
46,,Kenya,1.64
47,,Kuwait,2.90
48,,Latvia,1.73
49,,Lebanon,1.60
50,,Lithuania,1.81
51,,Luxembourg,-
52,,Macedonia,1.36
53,,Malaysia,1.21
54,,Malta,2.53
55,,Mexico,1.24
56,,Moldova,1.10
57,,Morocco,1.55
58,,Nepal,0.77
59,,Netherlands,2.24
60,,New Zealand,2.03
61,,Nigeria,2.60
62,,Norway,3.38
63,,Oman,1.49
64,,Pakistan,1.26
65,,Panama,2.60
66,,Peru,1.24
67,,Philippines,0.95
68,,Poland,1.03
69,,Portugal,1.23
70,,Puerto Rico,2.04
71,,Qatar,2.08
72,,Romania,1.47
73,,Russia,1.41
74,,Saudi Arabia,1.63
75,,Serbia,1.44
76,,Singapore,2.71
77,,Slovakia,1.44
78,,Slovenia,2.01
79,,South Africa,1.45
80,,South Korea,3.64
81,,Spain,1.32
82,,Sri Lanka,0.56
83,,Sweden,3.30
84,,Switzerland,2.87
85,,Syria,1.35
86,,Taiwan,1.97
87,,Tanzania,0.98
88,,Thailand,1.20
89,,Trinidad And Tobago,2.05
90,,Tunisia,1.08
91,,Turkey,1.89
92,,Ukraine,1.42
93,,United Arab Emirates,1.59
94,,United Kingdom,2.14
95,,United States,3.10
96,,Uruguay,1.60
97,,Venezuela,1.74
98,,Vietnam,0.78
