,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Albania,342.82
1,,Algeria,195.73
2,,Argentina,428.98
3,,Armenia,328.06
4,,Australia,1441.11
5,,Austria,1170.88
6,,Azerbaijan,322.54
7,,Bahrain,1215.92
8,,Bangladesh,216.98
9,,Belarus,406.63
10,,Belgium,1103.02
11,,Bolivia,449.34
12,,Bosnia And Herzegovina,298.08
13,,Brazil,452.51
14,,Brunei,923.57
15,,Bulgaria,469.96
16,,Cambodia,638.24
17,,Canada,1369.70
18,,Chile,669.71
19,,China,751.58
20,,Colombia,437.32
21,,Costa Rica,637.52
22,,Croatia,587.34
23,,Cyprus,951.70
24,,Czech Republic,882.46
25,,Denmark,1521.67
26,,Dominican Republic,383.83
27,,Ecuador,466.88
28,,Egypt,220.51
29,,El Salvador,637.50
30,,Estonia,645.17
31,,Ethiopia,590.00
32,,Finland,1159.31
33,,France,1237.56
34,,Georgia,380.24
35,,Germany,1271.55
36,,Greece,576.46
37,,Guatemala,535.69
38,,Honduras,449.13
39,,Hong Kong,3096.35
40,,Hungary,659.47
41,,Iceland,2080.19
42,,India,285.80
43,,Indonesia,480.93
44,,Iran,570.78
45,,Iraq,433.86
46,,Ireland,2176.31
47,,Israel,1347.87
48,,Italy,954.40
49,,Jamaica,678.98
50,,Japan,1063.65
51,,Jordan,476.96
52,,Kazakhstan,371.72
53,,Kenya,396.45
54,,Kosovo (Disputed Territory),330.72
55,,Kuwait,1292.73
56,,Latvia,524.48
57,,Lebanon,824.57
58,,Lithuania,531.22
59,,Luxembourg,2430.58
60,,Macedonia,292.56
61,,Malaysia,423.72
62,,Malta,1387.56
63,,Mauritius,541.85
64,,Mexico,508.48
65,,Moldova,311.94
66,,Montenegro,438.14
67,,Morocco,341.82
68,,Namibia,649.59
69,,Nepal,196.55
70,,Netherlands,1493.24
71,,New Zealand,1498.82
72,,Nigeria,994.92
73,,Norway,1557.06
74,,Oman,777.90
75,,Pakistan,191.99
76,,Palestinian Territory,310.91
77,,Panama,973.81
78,,Peru,581.75
79,,Philippines,343.42
80,,Poland,695.44
81,,Portugal,979.20
82,,Puerto Rico,875.00
83,,Qatar,1961.78
84,,Romania,459.40
85,,Russia,584.57
86,,Saudi Arabia,471.92
87,,Serbia,407.00
88,,Singapore,2187.37
89,,Slovakia,707.48
90,,Slovenia,781.11
91,,South Africa,827.31
92,,South Korea,1019.11
93,,Spain,979.49
94,,Sri Lanka,274.70
95,,Sweden,1116.22
96,,Switzerland,2206.85
97,,Taiwan,710.94
98,,Thailand,669.68
99,,Trinidad And Tobago,660.70
100,,Tunisia,218.79
101,,Turkey,283.34
102,,Uganda,525.73
103,,Ukraine,450.56
104,,United Arab Emirates,1839.46
105,,United Kingdom,1305.07
106,,United States,1778.01
107,,Uruguay,653.45
108,,Uzbekistan,266.67
109,,Venezuela,392.86
110,,Vietnam,546.07
