,Rank,City,Tomato (1kg)
0,,Algeria,0.96
1,,Argentina,2.23
2,,Australia,4.64
3,,Austria,3.16
4,,Azerbaijan,2.07
5,,Bahrain,1.82
6,,Bangladesh,0.72
7,,Belarus,2.47
8,,Belgium,2.90
9,,Bosnia And Herzegovina,1.40
10,,Brazil,2.38
11,,Bulgaria,1.49
12,,Canada,3.29
13,,Chile,1.65
14,,China,1.23
15,,Colombia,1.35
16,,Costa Rica,1.73
17,,Croatia,1.93
18,,Cyprus,1.85
19,,Czech Republic,1.87
20,,Denmark,3.94
21,,Dominican Republic,2.04
22,,Ecuador,1.03
23,,Egypt,0.48
24,,Estonia,2.48
25,,Ethiopia,0.84
26,,Finland,3.90
27,,France,3.05
28,,Georgia,0.98
29,,Germany,2.94
30,,Ghana,1.58
31,,Greece,1.96
32,,Hong Kong,3.04
33,,Hungary,1.69
34,,Iceland,-
35,,India,0.60
36,,Indonesia,0.98
37,,Iran,1.02
38,,Iraq,0.94
39,,Ireland,3.55
40,,Israel,1.40
41,,Italy,2.40
42,,Jamaica,2.04
43,,Japan,4.98
44,,Jordan,0.83
45,,Kazakhstan,2.61
46,,Kenya,1.51
47,,Kuwait,2.10
48,,Latvia,2.24
49,,Lebanon,1.37
50,,Lithuania,1.83
51,,Luxembourg,-
52,,Macedonia,0.89
53,,Malaysia,1.35
54,,Malta,1.70
55,,Mexico,1.16
56,,Moldova,1.77
57,,Morocco,0.62
58,,Nepal,0.52
59,,Netherlands,2.28
60,,New Zealand,4.31
61,,Nigeria,2.62
62,,Norway,4.64
63,,Oman,1.82
64,,Pakistan,0.70
65,,Panama,1.98
66,,Peru,1.55
67,,Philippines,1.22
68,,Poland,1.48
69,,Portugal,1.55
70,,Puerto Rico,3.13
71,,Qatar,1.27
72,,Romania,1.33
73,,Russia,2.68
74,,Saudi Arabia,1.58
75,,Serbia,1.30
76,,Singapore,2.54
77,,Slovakia,1.52
78,,Slovenia,2.02
79,,South Africa,1.40
80,,South Korea,5.15
81,,Spain,1.83
82,,Sri Lanka,0.85
83,,Sweden,3.69
84,,Switzerland,4.42
85,,Syria,0.75
86,,Taiwan,2.56
87,,Tanzania,1.33
88,,Thailand,1.33
89,,Trinidad And Tobago,1.34
90,,Tunisia,0.61
91,,Turkey,1.15
92,,Ukraine,1.89
93,,United Arab Emirates,1.33
94,,United Kingdom,2.83
95,,United States,3.89
96,,Uruguay,3.18
97,,Venezuela,6.30
98,,Vietnam,0.66
