,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,318.56
1,,Argentina,496.54
2,,Australia,1705.93
3,,Austria,721.45
4,,Bahrain,530.18
5,,Bangladesh,192.13
6,,Belarus,344.33
7,,Belgium,827.89
8,,Bosnia And Herzegovina,207.73
9,,Brazil,543.59
10,,Bulgaria,266.19
11,,Cambodia,353.33
12,,Canada,959.80
13,,Chile,444.38
14,,China,666.10
15,,Colombia,258.33
16,,Costa Rica,440.00
17,,Croatia,367.53
18,,Cyprus,572.39
19,,Czech Republic,452.63
20,,Denmark,1167.77
21,,Dominican Republic,368.24
22,,Ecuador,340.91
23,,Egypt,261.50
24,,Estonia,452.16
25,,Finland,981.48
26,,France,826.97
27,,Georgia,348.70
28,,Germany,693.75
29,,Greece,359.44
30,,Hong Kong,1895.09
31,,Hungary,256.69
32,,Iceland,994.56
33,,India,161.23
34,,Indonesia,595.96
35,,Iran,586.66
36,,Iraq,558.33
37,,Ireland,890.26
38,,Israel,769.78
39,,Italy,754.04
40,,Japan,1302.21
41,,Jordan,367.83
42,,Kazakhstan,602.98
43,,Kenya,461.76
44,,Kuwait,796.59
45,,Latvia,375.91
46,,Lebanon,786.57
47,,Lithuania,392.36
48,,Luxembourg,1471.19
49,,Macedonia,220.32
50,,Malaysia,453.29
51,,Malta,444.44
52,,Mauritius,388.13
53,,Mexico,245.21
54,,Morocco,387.30
55,,Nepal,85.41
56,,Netherlands,1051.59
57,,New Zealand,967.64
58,,Nigeria,677.00
59,,Norway,1489.89
60,,Oman,553.00
61,,Pakistan,110.64
62,,Peru,360.43
63,,Philippines,309.46
64,,Poland,424.24
65,,Portugal,549.81
66,,Puerto Rico,577.27
67,,Qatar,1869.33
68,,Romania,320.62
69,,Russia,760.41
70,,Saudi Arabia,385.76
71,,Serbia,275.10
72,,Singapore,2606.59
73,,Slovakia,567.08
74,,Slovenia,583.68
75,,South Africa,490.87
76,,South Korea,564.01
77,,Spain,704.02
78,,Sri Lanka,479.83
79,,Sweden,800.03
80,,Switzerland,1541.86
81,,Taiwan,476.04
82,,Tanzania,390.42
83,,Thailand,448.63
84,,Tunisia,289.55
85,,Turkey,468.93
86,,Ukraine,438.35
87,,United Arab Emirates,1336.62
88,,United Kingdom,1121.74
89,,United States,980.29
90,,Uruguay,580.41
91,,Venezuela,1734.71
92,,Vietnam,565.22
