,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,161.10
1,,Algeria,134.71
2,,Argentina,376.60
3,,Armenia,148.74
4,,Australia,1109.11
5,,Austria,682.08
6,,Azerbaijan,339.96
7,,Bahrain,744.18
8,,Bangladesh,69.79
9,,Belarus,348.82
10,,Belgium,827.09
11,,Bosnia And Herzegovina,147.11
12,,Brazil,385.93
13,,Bulgaria,211.65
14,,Cambodia,221.88
15,,Canada,784.37
16,,Chile,437.27
17,,China,392.07
18,,Colombia,435.49
19,,Costa Rica,438.17
20,,Croatia,286.11
21,,Cyprus,421.83
22,,Czech Republic,417.34
23,,Denmark,819.96
24,,Dominican Republic,219.86
25,,Ecuador,281.25
26,,Egypt,134.52
27,,Estonia,354.76
28,,Finland,705.28
29,,France,718.20
30,,Georgia,228.08
31,,Germany,608.18
32,,Greece,303.02
33,,Hong Kong,1345.05
34,,Hungary,224.11
35,,Iceland,868.66
36,,India,108.39
37,,Indonesia,173.85
38,,Iran,295.43
39,,Iraq,430.91
40,,Ireland,1016.30
41,,Israel,717.90
42,,Italy,611.10
43,,Jamaica,249.41
44,,Japan,566.28
45,,Jordan,319.42
46,,Kazakhstan,359.97
47,,Kenya,211.45
48,,Kuwait,862.57
49,,Latvia,240.38
50,,Lebanon,515.00
51,,Lithuania,297.43
52,,Luxembourg,1369.23
53,,Macedonia,136.99
54,,Malaysia,229.11
55,,Malta,482.44
56,,Mexico,223.85
57,,Morocco,163.95
58,,Nepal,33.22
59,,Netherlands,889.06
60,,New Zealand,803.09
61,,Nigeria,200.01
62,,Norway,1326.90
63,,Oman,518.64
64,,Pakistan,76.82
65,,Panama,492.86
66,,Peru,360.51
67,,Philippines,138.64
68,,Poland,346.52
69,,Portugal,429.86
70,,Puerto Rico,381.82
71,,Qatar,1446.24
72,,Romania,239.74
73,,Russia,573.95
74,,Saudi Arabia,335.96
75,,Serbia,190.90
76,,Singapore,1633.46
77,,Slovakia,427.74
78,,Slovenia,388.56
79,,South Africa,364.66
80,,South Korea,412.56
81,,Spain,527.43
82,,Sri Lanka,173.59
83,,Sweden,621.09
84,,Switzerland,1384.69
85,,Taiwan,311.49
86,,Thailand,228.05
87,,Trinidad And Tobago,441.57
88,,Tunisia,178.36
89,,Turkey,224.04
90,,Ukraine,201.07
91,,United Arab Emirates,1254.13
92,,United Kingdom,980.57
93,,United States,793.86
94,,Uruguay,455.73
95,,Venezuela,810.00
96,,Vietnam,298.13
