,Rank,City,1 Pair of Jeans (Levis 501 Or Similar)
0,,Albania,49.58
1,,Algeria,48.42
2,,Argentina,97.62
3,,Armenia,63.50
4,,Australia,75.66
5,,Austria,85.32
6,,Azerbaijan,35.79
7,,Bahrain,55.26
8,,Bangladesh,29.97
9,,Belarus,62.29
10,,Belgium,90.65
11,,Bosnia And Herzegovina,55.65
12,,Brazil,61.95
13,,Bulgaria,48.88
14,,Cambodia,18.53
15,,Canada,47.95
16,,Chile,52.95
17,,China,81.80
18,,Colombia,64.09
19,,Costa Rica,61.52
20,,Croatia,79.25
21,,Cyprus,74.80
22,,Czech Republic,65.58
23,,Denmark,110.03
24,,Dominican Republic,61.66
25,,Ecuador,66.30
26,,Egypt,60.95
27,,Estonia,80.55
28,,Finland,92.34
29,,France,89.14
30,,Georgia,46.67
31,,Germany,84.11
32,,Greece,78.22
33,,Guatemala,61.28
34,,Hong Kong,86.33
35,,Hungary,62.89
36,,Iceland,137.41
37,,India,36.86
38,,Indonesia,48.27
39,,Iran,47.82
40,,Iraq,58.88
41,,Ireland,79.25
42,,Israel,87.79
43,,Italy,86.84
44,,Jamaica,42.44
45,,Japan,63.93
46,,Jordan,78.47
47,,Kazakhstan,68.74
48,,Kenya,33.68
49,,Kuwait,57.27
50,,Latvia,68.31
51,,Lebanon,80.78
52,,Lithuania,69.87
53,,Luxembourg,93.81
54,,Macedonia,40.28
55,,Malaysia,64.66
56,,Malta,79.78
57,,Mauritius,58.73
58,,Mexico,46.54
59,,Moldova,44.56
60,,Montenegro,51.17
61,,Morocco,48.75
62,,Nepal,23.44
63,,Netherlands,90.15
64,,New Zealand,75.98
65,,Nigeria,21.38
66,,Norway,109.61
67,,Oman,42.37
68,,Pakistan,23.16
69,,Panama,51.36
70,,Peru,46.97
71,,Philippines,41.38
72,,Poland,65.63
73,,Portugal,85.22
74,,Puerto Rico,37.54
75,,Qatar,81.68
76,,Romania,55.00
77,,Russia,76.13
78,,Saudi Arabia,52.13
79,,Serbia,63.38
80,,Singapore,78.84
81,,Slovakia,60.33
82,,Slovenia,86.00
83,,South Africa,54.96
84,,South Korea,70.65
85,,Spain,82.32
86,,Sri Lanka,39.95
87,,Sweden,94.97
88,,Switzerland,119.31
89,,Taiwan,97.79
90,,Tanzania,30.42
91,,Thailand,58.27
92,,Trinidad And Tobago,61.37
93,,Tunisia,56.38
94,,Turkey,49.58
95,,Ukraine,64.85
96,,United Arab Emirates,75.60
97,,United Kingdom,87.11
98,,United States,42.24
99,,Uruguay,97.48
100,,Venezuela,90.44
101,,Vietnam,39.93
102,,Zimbabwe,26.20
