,Rank,City,"Rice (white), (1kg)"
0,,Albania,1.32
1,,Algeria,0.87
2,,Argentina,1.00
3,,Armenia,1.22
4,,Australia,1.80
5,,Austria,1.86
6,,Azerbaijan,1.55
7,,Bahrain,2.60
8,,Bangladesh,0.67
9,,Belarus,1.04
10,,Belgium,2.30
11,,Bolivia,1.16
12,,Bosnia And Herzegovina,1.07
13,,Brazil,0.84
14,,Bulgaria,1.34
15,,Cambodia,0.90
16,,Canada,2.54
17,,Chile,1.22
18,,China,0.89
19,,Colombia,0.94
20,,Costa Rica,1.49
21,,Croatia,2.12
22,,Cyprus,2.12
23,,Czech Republic,1.57
24,,Denmark,2.26
25,,Dominican Republic,1.02
26,,Ecuador,1.29
27,,Egypt,0.71
28,,Estonia,1.58
29,,Finland,2.37
30,,France,2.14
31,,Georgia,1.23
32,,Germany,2.14
33,,Ghana,1.72
34,,Greece,1.86
35,,Guatemala,1.32
36,,Hong Kong,2.11
37,,Hungary,1.28
38,,Iceland,2.51
39,,India,0.72
40,,Indonesia,0.89
41,,Iran,3.45
42,,Iraq,1.51
43,,Ireland,1.57
44,,Israel,2.70
45,,Italy,2.25
46,,Japan,4.30
47,,Jordan,1.57
48,,Kazakhstan,0.80
49,,Kenya,1.39
50,,Kosovo (Disputed Territory),1.14
51,,Kuwait,1.87
52,,Latvia,1.69
53,,Lebanon,3.53
54,,Lithuania,1.30
55,,Luxembourg,1.57
56,,Malaysia,1.00
57,,Malta,2.35
58,,Mauritius,-
59,,Mexico,1.14
60,,Moldova,0.88
61,,Montenegro,1.40
62,,Morocco,1.20
63,,Nepal,0.65
64,,Netherlands,2.12
65,,New Zealand,1.91
66,,Nigeria,2.18
67,,North Macedonia,1.20
68,,Norway,2.70
69,,Oman,1.84
70,,Pakistan,0.94
71,,Panama,2.27
72,,Peru,1.06
73,,Philippines,1.01
74,,Poland,1.00
75,,Portugal,1.04
76,,Puerto Rico,2.63
77,,Qatar,1.93
78,,Romania,1.21
79,,Russia,1.10
80,,Saudi Arabia,1.90
81,,Serbia,1.42
82,,Singapore,1.96
83,,Slovakia,1.41
84,,Slovenia,1.64
85,,South Africa,1.25
86,,South Korea,4.02
87,,Spain,1.12
88,,Sri Lanka,0.59
89,,Sweden,2.79
90,,Switzerland,2.98
91,,Syria,2.13
92,,Taiwan,2.77
93,,Tanzania,1.01
94,,Thailand,1.19
95,,Trinidad And Tobago,1.61
96,,Tunisia,0.71
97,,Turkey,1.60
98,,Uganda,1.13
99,,Ukraine,1.07
100,,United Arab Emirates,1.87
101,,United Kingdom,1.63
102,,United States,3.94
103,,Uruguay,1.09
104,,Uzbekistan,1.10
105,,Venezuela,1.18
106,,Vietnam,0.82
