,Rank,City,Tomato (1kg)
0,,Albania,0.70
1,,Algeria,0.83
2,,Argentina,1.99
3,,Armenia,0.93
4,,Australia,3.91
5,,Austria,2.74
6,,Azerbaijan,1.41
7,,Bahrain,-
8,,Bangladesh,0.62
9,,Belarus,1.86
10,,Belgium,2.64
11,,Bolivia,0.92
12,,Bosnia And Herzegovina,1.11
13,,Brazil,1.37
14,,Bulgaria,1.42
15,,Cambodia,1.10
16,,Canada,2.60
17,,Chile,1.37
18,,China,1.13
19,,Colombia,0.91
20,,Costa Rica,2.45
21,,Croatia,1.48
22,,Cyprus,1.67
23,,Czech Republic,1.77
24,,Denmark,3.13
25,,Dominican Republic,1.09
26,,Ecuador,1.23
27,,Egypt,0.34
28,,Estonia,2.04
29,,Finland,3.38
30,,France,2.57
31,,Georgia,0.99
32,,Germany,2.93
33,,Greece,1.47
34,,Guatemala,-
35,,Hong Kong,2.40
36,,Hungary,1.82
37,,Iceland,5.40
38,,India,0.52
39,,Indonesia,0.99
40,,Iran,0.74
41,,Iraq,0.61
42,,Ireland,2.72
43,,Israel,1.50
44,,Italy,2.15
45,,Jamaica,-
46,,Japan,5.99
47,,Jordan,0.74
48,,Kazakhstan,1.90
49,,Kenya,0.87
50,,Kosovo (Disputed Territory),0.56
51,,Kuwait,1.59
52,,Latvia,2.00
53,,Lebanon,1.31
54,,Lithuania,1.72
55,,Luxembourg,-
56,,Macedonia,0.90
57,,Malaysia,1.06
58,,Malta,2.44
59,,Mauritius,-
60,,Mexico,1.01
61,,Moldova,1.26
62,,Montenegro,1.36
63,,Morocco,0.47
64,,Nepal,0.71
65,,Netherlands,2.34
66,,New Zealand,3.95
67,,Nigeria,2.09
68,,Norway,3.70
69,,Oman,1.23
70,,Pakistan,0.60
71,,Panama,2.59
72,,Peru,1.12
73,,Philippines,1.07
74,,Poland,1.42
75,,Portugal,1.54
76,,Puerto Rico,3.65
77,,Qatar,1.84
78,,Romania,1.21
79,,Russia,2.27
80,,Saudi Arabia,1.42
81,,Serbia,0.94
82,,Singapore,1.96
83,,Slovakia,2.06
84,,Slovenia,2.05
85,,South Africa,1.35
86,,South Korea,5.07
87,,Spain,1.75
88,,Sri Lanka,1.34
89,,Sweden,3.18
90,,Switzerland,4.05
91,,Taiwan,3.29
92,,Tanzania,0.98
93,,Thailand,1.23
94,,Trinidad And Tobago,3.24
95,,Tunisia,0.66
96,,Turkey,1.00
97,,Ukraine,1.21
98,,United Arab Emirates,1.82
99,,United Kingdom,2.25
100,,United States,3.94
101,,Uruguay,2.35
102,,Venezuela,0.83
103,,Vietnam,0.68
104,,Zimbabwe,-
