,Rank,City,Lettuce (1 head)
0,,Algeria,0.74
1,,Argentina,0.99
2,,Australia,2.32
3,,Austria,1.29
4,,Azerbaijan,0.85
5,,Bahrain,1.14
6,,Bangladesh,0.40
7,,Belarus,1.02
8,,Belgium,1.54
9,,Bosnia And Herzegovina,0.67
10,,Brazil,1.08
11,,Bulgaria,0.59
12,,Canada,1.77
13,,Chile,1.19
14,,China,0.66
15,,Colombia,0.84
16,,Costa Rica,0.99
17,,Croatia,0.93
18,,Cyprus,0.75
19,,Czech Republic,0.93
20,,Denmark,1.92
21,,Dominican Republic,1.10
22,,Ecuador,0.76
23,,Egypt,0.27
24,,Estonia,1.39
25,,Ethiopia,0.61
26,,Finland,2.14
27,,France,1.51
28,,Georgia,0.70
29,,Germany,1.25
30,,Ghana,1.01
31,,Greece,0.76
32,,Hong Kong,1.05
33,,Hungary,0.83
34,,Iceland,2.10
35,,India,0.53
36,,Indonesia,0.85
37,,Iran,0.68
38,,Iraq,1.13
39,,Ireland,1.35
40,,Israel,1.32
41,,Italy,1.57
42,,Jamaica,1.21
43,,Japan,2.06
44,,Jordan,0.67
45,,Kazakhstan,1.08
46,,Kenya,0.62
47,,Kuwait,2.30
48,,Latvia,0.86
49,,Lebanon,0.90
50,,Lithuania,1.23
51,,Luxembourg,1.45
52,,Macedonia,0.36
53,,Malaysia,1.07
54,,Malta,-
55,,Mexico,0.84
56,,Moldova,0.73
57,,Morocco,0.45
58,,Nepal,0.23
59,,Netherlands,1.32
60,,New Zealand,1.82
61,,Nigeria,0.94
62,,Norway,2.97
63,,Oman,1.52
64,,Pakistan,0.39
65,,Panama,1.26
66,,Peru,-
67,,Philippines,1.18
68,,Poland,0.79
69,,Portugal,1.01
70,,Puerto Rico,2.74
71,,Qatar,1.72
72,,Romania,0.70
73,,Russia,1.41
74,,Saudi Arabia,0.93
75,,Serbia,0.49
76,,Singapore,1.74
77,,Slovakia,1.11
78,,Slovenia,1.40
79,,South Africa,0.91
80,,South Korea,1.87
81,,Spain,1.12
82,,Sri Lanka,0.39
83,,Sweden,2.14
84,,Switzerland,2.12
85,,Syria,0.50
86,,Taiwan,1.22
87,,Tanzania,-
88,,Thailand,0.84
89,,Trinidad And Tobago,1.43
90,,Tunisia,0.39
91,,Turkey,0.88
92,,Ukraine,0.75
93,,United Arab Emirates,1.29
94,,United Kingdom,1.43
95,,United States,1.58
96,,Uruguay,1.29
97,,Venezuela,3.82
98,,Vietnam,0.50
