,Rank,City,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)
0,,Albania,-
1,,Argentina,-
2,,Australia,-
3,,Austria,-
4,,Bahrain,-
5,,Bangladesh,-
6,,Belarus,-
7,,Belgium,-
8,,Bosnia And Herzegovina,-
9,,Brazil,-
10,,Bulgaria,-
11,,Cambodia,-
12,,Canada,-
13,,Chile,-
14,,China,-
15,,Colombia,-
16,,Costa Rica,-
17,,Croatia,-
18,,Cyprus,-
19,,Czech Republic,-
20,,Denmark,-
21,,Dominican Republic,-
22,,Ecuador,-
23,,Egypt,-
24,,Estonia,-
25,,Finland,-
26,,France,-
27,,Georgia,-
28,,Germany,-
29,,Greece,-
30,,Hong Kong,-
31,,Hungary,-
32,,Iceland,-
33,,India,-
34,,Indonesia,-
35,,Iran,-
36,,Iraq,-
37,,Ireland,-
38,,Israel,-
39,,Italy,-
40,,Japan,-
41,,Jordan,-
42,,Kazakhstan,-
43,,Kenya,-
44,,Kuwait,-
45,,Latvia,-
46,,Lebanon,-
47,,Lithuania,-
48,,Luxembourg,-
49,,Macedonia,-
50,,Malaysia,-
51,,Malta,-
52,,Mauritius,-
53,,Mexico,-
54,,Morocco,-
55,,Nepal,-
56,,Netherlands,-
57,,New Zealand,-
58,,Nigeria,-
59,,Norway,-
60,,Oman,-
61,,Pakistan,-
62,,Peru,-
63,,Philippines,-
64,,Poland,-
65,,Portugal,-
66,,Puerto Rico,-
67,,Qatar,-
68,,Romania,-
69,,Russia,-
70,,Saudi Arabia,-
71,,Serbia,-
72,,Singapore,-
73,,Slovakia,-
74,,Slovenia,-
75,,South Africa,-
76,,South Korea,-
77,,Spain,-
78,,Sri Lanka,-
79,,Sweden,-
80,,Switzerland,-
81,,Taiwan,-
82,,Tanzania,-
83,,Thailand,-
84,,Tunisia,-
85,,Turkey,-
86,,Ukraine,-
87,,United Arab Emirates,-
88,,United Kingdom,-
89,,United States,-
90,,Uruguay,-
91,,Venezuela,-
92,,Vietnam,-
