,Rank,City,Tomato (1kg)
0,,Albania,1.01
1,,Algeria,0.60
2,,Argentina,1.38
3,,Armenia,1.04
4,,Australia,3.41
5,,Austria,2.56
6,,Azerbaijan,1.06
7,,Bahrain,1.25
8,,Bangladesh,0.75
9,,Belarus,1.75
10,,Belgium,2.65
11,,Bolivia,1.17
12,,Bosnia And Herzegovina,1.17
13,,Brazil,1.08
14,,Bulgaria,1.61
15,,Cambodia,1.36
16,,Canada,3.19
17,,Chile,1.43
18,,China,1.18
19,,Colombia,1.02
20,,Costa Rica,1.96
21,,Croatia,1.52
22,,Cyprus,2.27
23,,Czech Republic,2.18
24,,Denmark,4.04
25,,Dominican Republic,1.13
26,,Ecuador,1.50
27,,Egypt,0.41
28,,Estonia,2.24
29,,Finland,3.14
30,,France,3.27
31,,Georgia,1.01
32,,Germany,2.88
33,,Ghana,3.10
34,,Greece,1.60
35,,Guatemala,1.34
36,,Hong Kong,2.61
37,,Hungary,1.72
38,,Iceland,3.85
39,,India,0.50
40,,Indonesia,1.07
41,,Iran,0.93
42,,Iraq,0.70
43,,Ireland,2.75
44,,Israel,1.75
45,,Italy,2.26
46,,Japan,5.99
47,,Jordan,0.77
48,,Kazakhstan,1.68
49,,Kenya,0.90
50,,Kosovo (Disputed Territory),0.59
51,,Kuwait,1.30
52,,Latvia,2.02
53,,Lebanon,2.50
54,,Lithuania,1.49
55,,Luxembourg,-
56,,Malaysia,1.20
57,,Malta,2.81
58,,Mauritius,2.65
59,,Mexico,1.22
60,,Moldova,1.12
61,,Montenegro,1.28
62,,Morocco,0.49
63,,Nepal,0.56
64,,Netherlands,2.46
65,,New Zealand,3.84
66,,Nigeria,1.95
67,,North Macedonia,0.94
68,,Norway,3.58
69,,Oman,1.19
70,,Pakistan,0.56
71,,Panama,2.73
72,,Peru,1.19
73,,Philippines,1.53
74,,Poland,1.69
75,,Portugal,1.62
76,,Puerto Rico,5.39
77,,Qatar,1.45
78,,Romania,1.32
79,,Russia,1.98
80,,Saudi Arabia,1.54
81,,Serbia,1.08
82,,Singapore,2.06
83,,Slovakia,2.68
84,,Slovenia,2.83
85,,South Africa,1.20
86,,South Korea,5.85
87,,Spain,1.87
88,,Sri Lanka,0.85
89,,Sweden,3.26
90,,Switzerland,4.17
91,,Syria,1.02
92,,Taiwan,2.86
93,,Tanzania,1.16
94,,Thailand,1.54
95,,Trinidad And Tobago,3.73
96,,Tunisia,0.52
97,,Turkey,0.76
98,,Uganda,1.35
99,,Ukraine,1.42
100,,United Arab Emirates,1.41
101,,United Kingdom,2.33
102,,United States,4.32
103,,Uruguay,1.86
104,,Uzbekistan,0.75
105,,Venezuela,1.22
106,,Vietnam,0.94
