,Rank,City,Tomato (1kg)
0,,Albania,1.13
1,,Algeria,0.74
2,,Argentina,2.52
3,,Armenia,1.07
4,,Australia,4.78
5,,Austria,3.51
6,,Azerbaijan,3.19
7,,Bahrain,1.49
8,,Bangladesh,0.57
9,,Belarus,2.91
10,,Belgium,2.89
11,,Bosnia And Herzegovina,1.44
12,,Brazil,2.14
13,,Bulgaria,1.59
14,,Cambodia,2.27
15,,Canada,3.34
16,,Chile,1.38
17,,China,1.17
18,,Colombia,1.10
19,,Costa Rica,1.85
20,,Croatia,1.84
21,,Cyprus,1.86
22,,Czech Republic,1.75
23,,Denmark,4.20
24,,Dominican Republic,1.71
25,,Ecuador,1.17
26,,Egypt,0.52
27,,Estonia,2.21
28,,Finland,4.66
29,,France,3.07
30,,Georgia,0.90
31,,Germany,3.17
32,,Greece,1.69
33,,Hong Kong,3.48
34,,Hungary,1.85
35,,Iceland,3.85
36,,India,0.52
37,,Indonesia,1.13
38,,Iran,0.92
39,,Iraq,0.86
40,,Ireland,3.29
41,,Israel,1.59
42,,Italy,2.29
43,,Jamaica,2.01
44,,Japan,8.64
45,,Jordan,0.86
46,,Kazakhstan,2.26
47,,Kenya,1.34
48,,Kuwait,1.57
49,,Latvia,2.20
50,,Lebanon,1.45
51,,Lithuania,1.62
52,,Luxembourg,3.03
53,,Macedonia,1.02
54,,Malaysia,1.31
55,,Malta,2.18
56,,Mexico,1.29
57,,Morocco,0.60
58,,Nepal,0.58
59,,Netherlands,2.75
60,,New Zealand,4.97
61,,Nigeria,2.27
62,,Norway,4.75
63,,Oman,2.24
64,,Pakistan,0.62
65,,Panama,3.48
66,,Peru,1.13
67,,Philippines,1.11
68,,Poland,1.60
69,,Portugal,1.46
70,,Puerto Rico,3.39
71,,Qatar,1.34
72,,Romania,1.41
73,,Russia,2.56
74,,Saudi Arabia,1.61
75,,Serbia,1.30
76,,Singapore,2.17
77,,Slovakia,2.11
78,,Slovenia,2.19
79,,South Africa,1.65
80,,South Korea,5.50
81,,Spain,2.03
82,,Sri Lanka,0.81
83,,Sweden,3.20
84,,Switzerland,4.21
85,,Taiwan,2.61
86,,Thailand,1.43
87,,Trinidad And Tobago,3.11
88,,Tunisia,0.63
89,,Turkey,1.26
90,,Ukraine,1.55
91,,United Arab Emirates,1.85
92,,United Kingdom,3.11
93,,United States,3.88
94,,Uruguay,2.64
95,,Venezuela,5.12
96,,Vietnam,0.97
