,Rank,City,Lettuce (1 head)
0,,Albania,0.81
1,,Algeria,0.65
2,,Argentina,0.88
3,,Armenia,-
4,,Australia,1.80
5,,Austria,1.45
6,,Azerbaijan,0.47
7,,Bahrain,2.28
8,,Bangladesh,0.37
9,,Belarus,1.00
10,,Belgium,1.27
11,,Bolivia,0.43
12,,Bosnia And Herzegovina,0.70
13,,Brazil,0.68
14,,Brunei,-
15,,Bulgaria,0.69
16,,Cambodia,1.19
17,,Canada,1.94
18,,Chile,1.13
19,,China,0.66
20,,Colombia,0.73
21,,Costa Rica,1.04
22,,Croatia,0.88
23,,Cyprus,0.62
24,,Czech Republic,0.98
25,,Denmark,1.73
26,,Dominican Republic,0.93
27,,Ecuador,0.65
28,,Egypt,0.28
29,,El Salvador,-
30,,Estonia,1.11
31,,Ethiopia,-
32,,Finland,1.73
33,,France,1.36
34,,Georgia,0.61
35,,Germany,1.16
36,,Greece,0.79
37,,Guatemala,-
38,,Honduras,-
39,,Hong Kong,1.24
40,,Hungary,0.92
41,,Iceland,2.61
42,,India,0.54
43,,Indonesia,0.74
44,,Iran,0.70
45,,Iraq,0.63
46,,Ireland,1.04
47,,Israel,1.70
48,,Italy,1.17
49,,Jamaica,1.57
50,,Japan,1.63
51,,Jordan,0.61
52,,Kazakhstan,0.97
53,,Kenya,0.66
54,,Kosovo (Disputed Territory),-
55,,Kuwait,-
56,,Latvia,1.07
57,,Lebanon,0.84
58,,Lithuania,1.21
59,,Luxembourg,-
60,,Macedonia,0.42
61,,Malaysia,0.73
62,,Malta,1.47
63,,Mauritius,-
64,,Mexico,0.80
65,,Moldova,-
66,,Montenegro,0.95
67,,Morocco,0.29
68,,Namibia,-
69,,Nepal,0.34
70,,Netherlands,1.13
71,,New Zealand,1.68
72,,Nigeria,0.86
73,,Norway,2.36
74,,Oman,1.74
75,,Pakistan,0.28
76,,Palestinian Territory,1.29
77,,Panama,2.09
78,,Peru,0.77
79,,Philippines,1.30
80,,Poland,0.86
81,,Portugal,1.07
82,,Puerto Rico,3.42
83,,Qatar,2.09
84,,Romania,0.65
85,,Russia,0.92
86,,Saudi Arabia,0.93
87,,Serbia,0.43
88,,Singapore,1.61
89,,Slovakia,1.05
90,,Slovenia,1.39
91,,South Africa,1.07
92,,South Korea,2.36
93,,Spain,1.06
94,,Sri Lanka,-
95,,Sweden,1.95
96,,Switzerland,2.29
97,,Taiwan,1.47
98,,Thailand,0.93
99,,Trinidad And Tobago,-
100,,Tunisia,0.28
101,,Turkey,0.64
102,,Uganda,-
103,,Ukraine,0.82
104,,United Arab Emirates,1.56
105,,United Kingdom,0.91
106,,United States,1.59
107,,Uruguay,1.10
108,,Uzbekistan,-
109,,Venezuela,-
110,,Vietnam,0.82
