,Rank,City,Onion (1kg)
0,,Algeria,-
1,,Argentina,-
2,,Australia,-
3,,Austria,-
4,,Azerbaijan,-
5,,Bahrain,-
6,,Bangladesh,-
7,,Belarus,-
8,,Belgium,-
9,,Bosnia And Herzegovina,-
10,,Brazil,-
11,,Bulgaria,-
12,,Canada,-
13,,Chile,-
14,,China,-
15,,Colombia,-
16,,Costa Rica,-
17,,Croatia,-
18,,Cyprus,-
19,,Czech Republic,-
20,,Denmark,-
21,,Dominican Republic,-
22,,Ecuador,-
23,,Egypt,-
24,,Estonia,-
25,,Ethiopia,-
26,,Finland,-
27,,France,-
28,,Georgia,-
29,,Germany,-
30,,Ghana,-
31,,Greece,-
32,,Hong Kong,-
33,,Hungary,-
34,,Iceland,-
35,,India,-
36,,Indonesia,-
37,,Iran,-
38,,Iraq,-
39,,Ireland,-
40,,Israel,-
41,,Italy,-
42,,Jamaica,-
43,,Japan,-
44,,Jordan,-
45,,Kazakhstan,-
46,,Kenya,-
47,,Kuwait,-
48,,Latvia,-
49,,Lebanon,-
50,,Lithuania,-
51,,Luxembourg,-
52,,Macedonia,-
53,,Malaysia,-
54,,Malta,-
55,,Mexico,-
56,,Moldova,-
57,,Morocco,-
58,,Nepal,-
59,,Netherlands,-
60,,New Zealand,-
61,,Nigeria,-
62,,Norway,-
63,,Oman,-
64,,Pakistan,-
65,,Panama,-
66,,Peru,-
67,,Philippines,-
68,,Poland,-
69,,Portugal,-
70,,Puerto Rico,-
71,,Qatar,-
72,,Romania,-
73,,Russia,-
74,,Saudi Arabia,-
75,,Serbia,-
76,,Singapore,-
77,,Slovakia,-
78,,Slovenia,-
79,,South Africa,-
80,,South Korea,-
81,,Spain,-
82,,Sri Lanka,-
83,,Sweden,-
84,,Switzerland,-
85,,Syria,-
86,,Taiwan,-
87,,Tanzania,-
88,,Thailand,-
89,,Trinidad And Tobago,-
90,,Tunisia,-
91,,Turkey,-
92,,Ukraine,-
93,,United Arab Emirates,-
94,,United Kingdom,-
95,,United States,-
96,,Uruguay,-
97,,Venezuela,-
98,,Vietnam,-
