,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,318.43
1,,Algeria,203.76
2,,Argentina,261.97
3,,Armenia,381.57
4,,Australia,1252.15
5,,Austria,845.01
6,,Azerbaijan,302.78
7,,Bahrain,858.11
8,,Bangladesh,136.89
9,,Belarus,356.44
10,,Belgium,841.08
11,,Bolivia,336.78
12,,Bosnia And Herzegovina,234.72
13,,Brazil,253.76
14,,Bulgaria,367.09
15,,Cambodia,415.62
16,,Canada,1090.69
17,,Chile,415.58
18,,China,595.15
19,,Colombia,330.44
20,,Costa Rica,527.48
21,,Croatia,481.20
22,,Cyprus,672.86
23,,Czech Republic,668.07
24,,Denmark,1274.95
25,,Dominican Republic,395.02
26,,Ecuador,402.87
27,,Egypt,221.13
28,,Estonia,549.33
29,,Finland,940.90
30,,France,944.11
31,,Georgia,332.44
32,,Germany,938.96
33,,Ghana,606.89
34,,Greece,417.45
35,,Guatemala,556.25
36,,Hong Kong,2262.95
37,,Hungary,474.39
38,,Iceland,1279.91
39,,India,206.95
40,,Indonesia,324.46
41,,Iran,544.63
42,,Iraq,389.35
43,,Ireland,1668.48
44,,Israel,1177.54
45,,Italy,762.69
46,,Japan,881.74
47,,Jordan,344.62
48,,Kazakhstan,312.29
49,,Kenya,333.61
50,,Kosovo (Disputed Territory),258.30
51,,Kuwait,854.69
52,,Latvia,453.63
53,,Lebanon,933.19
54,,Lithuania,525.74
55,,Luxembourg,1623.18
56,,Malaysia,386.98
57,,Malta,877.94
58,,Mauritius,421.05
59,,Mexico,408.56
60,,Moldova,304.82
61,,Montenegro,379.53
62,,Morocco,380.88
63,,Nepal,117.63
64,,Netherlands,1357.89
65,,New Zealand,1094.26
66,,Nigeria,822.02
67,,North Macedonia,236.59
68,,Norway,1163.91
69,,Oman,597.39
70,,Pakistan,131.80
71,,Panama,790.91
72,,Peru,503.79
73,,Philippines,408.87
74,,Poland,618.05
75,,Portugal,768.40
76,,Puerto Rico,607.27
77,,Qatar,1465.70
78,,Romania,387.81
79,,Russia,521.01
80,,Saudi Arabia,408.71
81,,Serbia,337.16
82,,Singapore,2037.08
83,,Slovakia,597.83
84,,Slovenia,615.41
85,,South Africa,422.27
86,,South Korea,563.46
87,,Spain,840.19
88,,Sri Lanka,342.86
89,,Sweden,930.96
90,,Switzerland,1696.40
91,,Syria,192.24
92,,Taiwan,502.75
93,,Tanzania,365.50
94,,Thailand,537.58
95,,Trinidad And Tobago,536.04
96,,Tunisia,198.36
97,,Turkey,258.21
98,,Uganda,141.31
99,,Ukraine,376.12
100,,United Arab Emirates,1395.49
101,,United Kingdom,1083.61
102,,United States,1511.25
103,,Uruguay,425.75
104,,Uzbekistan,300.00
105,,Venezuela,311.43
106,,Vietnam,442.23
