,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,7.02
1,,Algeria,7.20
2,,Argentina,2.98
3,,Armenia,6.19
4,,Australia,10.09
5,,Austria,6.96
6,,Azerbaijan,5.87
7,,Bahrain,15.94
8,,Bangladesh,9.42
9,,Belarus,7.25
10,,Belgium,7.79
11,,Bolivia,5.79
12,,Bosnia And Herzegovina,5.69
13,,Brazil,5.80
14,,Bulgaria,5.68
15,,Cambodia,10.00
16,,Canada,10.93
17,,Chile,5.01
18,,China,11.21
19,,Colombia,8.11
20,,Costa Rica,12.28
21,,Croatia,6.59
22,,Cyprus,7.79
23,,Czech Republic,4.97
24,,Denmark,8.96
25,,Dominican Republic,10.66
26,,Ecuador,9.00
27,,Egypt,9.50
28,,Estonia,8.07
29,,Finland,13.36
30,,France,7.79
31,,Georgia,4.71
32,,Germany,5.57
33,,Ghana,6.90
34,,Greece,6.68
35,,Guatemala,7.80
36,,Hong Kong,19.35
37,,Hungary,4.82
38,,Iceland,20.28
39,,India,9.30
40,,Indonesia,24.16
41,,Iran,1.19
42,,Iraq,10.45
43,,Ireland,11.69
44,,Israel,11.42
45,,Italy,5.57
46,,Japan,11.16
47,,Jordan,21.16
48,,Kazakhstan,6.06
49,,Kenya,9.38
50,,Kosovo (Disputed Territory),3.34
51,,Kuwait,4.79
52,,Latvia,7.79
53,,Lebanon,17.26
54,,Lithuania,6.12
55,,Luxembourg,8.91
56,,Malaysia,16.21
57,,Malta,6.96
58,,Mauritius,11.28
59,,Mexico,8.16
60,,Moldova,3.43
61,,Montenegro,4.45
62,,Morocco,7.15
63,,Nepal,6.40
64,,Netherlands,6.68
65,,New Zealand,9.36
66,,Nigeria,3.88
67,,North Macedonia,4.51
68,,Norway,15.51
69,,Oman,19.12
70,,Pakistan,2.15
71,,Panama,10.00
72,,Peru,8.72
73,,Philippines,7.95
74,,Poland,6.27
75,,Portugal,4.45
76,,Puerto Rico,15.00
77,,Qatar,27.27
78,,Romania,4.58
79,,Russia,6.63
80,,Saudi Arabia,3.99
81,,Serbia,4.72
82,,Singapore,21.31
83,,Slovakia,5.57
84,,Slovenia,5.57
85,,South Africa,4.30
86,,South Korea,13.04
87,,Spain,5.57
88,,Sri Lanka,9.39
89,,Sweden,10.28
90,,Switzerland,15.61
91,,Syria,-
92,,Taiwan,13.20
93,,Tanzania,7.56
94,,Thailand,15.75
95,,Trinidad And Tobago,16.64
96,,Tunisia,5.22
97,,Turkey,7.34
98,,Uganda,7.93
99,,Ukraine,3.72
100,,United Arab Emirates,16.33
101,,United Kingdom,8.67
102,,United States,12.00
103,,Uruguay,5.88
104,,Uzbekistan,2.50
105,,Venezuela,8.00
106,,Vietnam,8.59
