,Rank,City,Tomato (1kg)
0,,Albania,0.91
1,,Algeria,0.81
2,,Argentina,1.56
3,,Armenia,0.86
4,,Australia,3.54
5,,Austria,2.47
6,,Azerbaijan,0.69
7,,Bahamas,-
8,,Bahrain,1.46
9,,Bangladesh,0.57
10,,Belarus,1.70
11,,Belgium,2.26
12,,Belize,-
13,,Bolivia,-
14,,Bosnia And Herzegovina,1.14
15,,Brazil,1.27
16,,Bulgaria,1.47
17,,Cambodia,1.29
18,,Canada,3.01
19,,Chile,1.60
20,,China,1.28
21,,Colombia,1.02
22,,Costa Rica,2.03
23,,Croatia,1.64
24,,Cyprus,2.15
25,,Czech Republic,2.04
26,,Denmark,3.18
27,,Dominican Republic,0.89
28,,Ecuador,1.25
29,,Egypt,0.37
30,,El Salvador,-
31,,Estonia,2.07
32,,Fiji,-
33,,Finland,3.00
34,,France,2.93
35,,Georgia,1.12
36,,Germany,2.81
37,,Ghana,-
38,,Greece,1.48
39,,Guatemala,1.19
40,,Hong Kong,3.30
41,,Hungary,1.90
42,,Iceland,4.15
43,,India,0.42
44,,Indonesia,1.04
45,,Iran,0.88
46,,Iraq,0.82
47,,Ireland,2.87
48,,Israel,1.45
49,,Italy,2.08
50,,Jamaica,-
51,,Japan,5.80
52,,Jordan,0.75
53,,Kazakhstan,1.52
54,,Kenya,1.27
55,,Kosovo (Disputed Territory),-
56,,Kuwait,1.57
57,,Latvia,1.98
58,,Lebanon,1.31
59,,Lithuania,1.55
60,,Luxembourg,-
61,,Macedonia,0.86
62,,Malaysia,1.02
63,,Malta,2.24
64,,Mauritius,-
65,,Mexico,1.00
66,,Moldova,1.49
67,,Montenegro,1.17
68,,Morocco,0.49
69,,Namibia,-
70,,Nepal,0.55
71,,Netherlands,2.72
72,,New Zealand,3.50
73,,Nigeria,1.55
74,,Norway,3.93
75,,Oman,1.46
76,,Pakistan,0.54
77,,Panama,3.01
78,,Peru,1.02
79,,Philippines,1.09
80,,Poland,1.53
81,,Portugal,1.61
82,,Puerto Rico,3.53
83,,Qatar,1.89
84,,Romania,1.25
85,,Russia,1.99
86,,Saudi Arabia,1.50
87,,Serbia,1.12
88,,Singapore,1.69
89,,Slovakia,2.35
90,,Slovenia,2.03
91,,South Africa,1.43
92,,South Korea,5.57
93,,Spain,1.76
94,,Sri Lanka,0.97
95,,Sweden,3.31
96,,Switzerland,4.15
97,,Taiwan,3.11
98,,Tanzania,0.92
99,,Thailand,1.33
100,,Trinidad And Tobago,-
101,,Tunisia,0.54
102,,Turkey,0.99
103,,Uganda,-
104,,Ukraine,1.24
105,,United Arab Emirates,1.61
106,,United Kingdom,2.34
107,,United States,4.02
108,,Uruguay,2.30
109,,Uzbekistan,-
110,,Venezuela,1.56
111,,Vietnam,0.89
112,,Zimbabwe,2.22
