,Rank,City,Taxi 1hour Waiting (Normal Tariff)
0,,Albania,12.72
1,,Algeria,3.89
2,,Argentina,4.77
3,,Armenia,2.48
4,,Australia,33.08
5,,Austria,30.95
6,,Azerbaijan,3.82
7,,Bahrain,-
8,,Bangladesh,2.35
9,,Belarus,2.90
10,,Belgium,34.51
11,,Bolivia,7.96
12,,Bosnia And Herzegovina,6.25
13,,Brazil,6.17
14,,Bulgaria,7.49
15,,Cambodia,-
16,,Canada,24.77
17,,Chile,12.52
18,,China,4.48
19,,Colombia,5.41
20,,Costa Rica,6.39
21,,Croatia,8.79
22,,Cyprus,-
23,,Czech Republic,14.90
24,,Denmark,59.77
25,,Dominican Republic,5.33
26,,Ecuador,9.00
27,,Egypt,1.27
28,,Estonia,12.70
29,,Finland,52.77
30,,France,30.06
31,,Georgia,3.14
32,,Germany,33.40
33,,Ghana,4.31
34,,Greece,13.15
35,,Guatemala,10.39
36,,Hong Kong,13.16
37,,Hungary,14.45
38,,Iceland,58.39
39,,India,1.33
40,,Indonesia,2.90
41,,Iran,4.00
42,,Iraq,8.37
43,,Ireland,26.72
44,,Israel,26.90
45,,Italy,30.84
46,,Japan,25.11
47,,Jordan,7.05
48,,Kazakhstan,3.64
49,,Kenya,2.11
50,,Kosovo (Disputed Territory),3.34
51,,Kuwait,12.99
52,,Latvia,10.69
53,,Lebanon,19.82
54,,Lithuania,10.30
55,,Luxembourg,-
56,,Malaysia,4.63
57,,Malta,-
58,,Mauritius,-
59,,Mexico,6.80
60,,Moldova,3.43
61,,Montenegro,7.79
62,,Morocco,5.11
63,,Nepal,4.13
64,,Netherlands,28.95
65,,New Zealand,37.43
66,,Nigeria,5.17
67,,North Macedonia,5.41
68,,Norway,62.05
69,,Oman,-
70,,Pakistan,1.84
71,,Panama,12.50
72,,Peru,7.27
73,,Philippines,2.39
74,,Poland,9.79
75,,Portugal,16.70
76,,Puerto Rico,-
77,,Qatar,6.82
78,,Romania,5.04
79,,Russia,5.13
80,,Saudi Arabia,13.32
81,,Serbia,7.08
82,,Singapore,14.07
83,,Slovakia,13.36
84,,Slovenia,16.70
85,,South Africa,4.01
86,,South Korea,9.78
87,,Spain,24.49
88,,Sri Lanka,0.64
89,,Sweden,57.90
90,,Switzerland,71.82
91,,Syria,-
92,,Taiwan,8.35
93,,Tanzania,-
94,,Thailand,5.67
95,,Trinidad And Tobago,-
96,,Tunisia,5.22
97,,Turkey,4.41
98,,Uganda,-
99,,Ukraine,3.72
100,,United Arab Emirates,8.17
101,,United Kingdom,22.29
102,,United States,30.00
103,,Uruguay,9.83
104,,Uzbekistan,3.00
105,,Venezuela,10.00
106,,Vietnam,1.29
