,Rank,City,Chicken Fillets (1kg)
0,,Albania,4.29
1,,Algeria,4.30
2,,Argentina,5.68
3,,Armenia,4.69
4,,Australia,7.55
5,,Austria,11.63
6,,Azerbaijan,3.40
7,,Bahrain,6.96
8,,Bangladesh,3.13
9,,Belarus,3.10
10,,Belgium,8.83
11,,Bolivia,2.81
12,,Bosnia And Herzegovina,4.00
13,,Brazil,3.54
14,,Bulgaria,4.92
15,,Cambodia,3.94
16,,Canada,9.40
17,,Chile,5.03
18,,China,3.50
19,,Colombia,3.98
20,,Costa Rica,7.78
21,,Croatia,7.23
22,,Cyprus,7.15
23,,Czech Republic,6.04
24,,Denmark,8.74
25,,Dominican Republic,5.81
26,,Ecuador,6.82
27,,Egypt,3.81
28,,Estonia,5.98
29,,Finland,10.62
30,,France,10.82
31,,Georgia,3.61
32,,Germany,7.63
33,,Greece,7.38
34,,Guatemala,6.50
35,,Hong Kong,8.55
36,,Hungary,4.64
37,,Iceland,21.32
38,,India,3.42
39,,Indonesia,3.24
40,,Iran,3.45
41,,Iraq,4.33
42,,Ireland,9.03
43,,Israel,9.22
44,,Italy,9.20
45,,Jamaica,-
46,,Japan,7.11
47,,Jordan,6.28
48,,Kazakhstan,3.73
49,,Kenya,6.39
50,,Kosovo (Disputed Territory),2.52
51,,Kuwait,4.56
52,,Latvia,5.64
53,,Lebanon,8.12
54,,Lithuania,5.09
55,,Luxembourg,-
56,,Macedonia,4.48
57,,Malaysia,2.90
58,,Malta,7.29
59,,Mauritius,-
60,,Mexico,4.31
61,,Moldova,3.63
62,,Montenegro,6.02
63,,Morocco,4.77
64,,Nepal,3.95
65,,Netherlands,8.22
66,,New Zealand,9.51
67,,Nigeria,3.93
68,,Norway,13.43
69,,Oman,5.20
70,,Pakistan,3.22
71,,Panama,5.12
72,,Peru,3.53
73,,Philippines,3.42
74,,Poland,4.16
75,,Portugal,5.90
76,,Puerto Rico,10.23
77,,Qatar,7.91
78,,Romania,4.50
79,,Russia,4.23
80,,Saudi Arabia,4.96
81,,Serbia,4.65
82,,Singapore,6.42
83,,Slovakia,5.44
84,,Slovenia,7.87
85,,South Africa,5.16
86,,South Korea,8.44
87,,Spain,6.50
88,,Sri Lanka,4.26
89,,Sweden,11.16
90,,Switzerland,28.56
91,,Taiwan,7.29
92,,Tanzania,-
93,,Thailand,2.88
94,,Trinidad And Tobago,-
95,,Tunisia,3.46
96,,Turkey,3.87
97,,Ukraine,2.87
98,,United Arab Emirates,6.61
99,,United Kingdom,7.66
100,,United States,8.65
101,,Uruguay,8.81
102,,Venezuela,2.57
103,,Vietnam,3.44
104,,Zimbabwe,4.83
