,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Albania,297.95
1,,Algeria,196.15
2,,Argentina,577.82
3,,Armenia,341.98
4,,Australia,1458.61
5,,Austria,1243.08
6,,Azerbaijan,299.12
7,,Bahamas,1755.56
8,,Bahrain,1207.91
9,,Bangladesh,218.37
10,,Belarus,401.02
11,,Belgium,1168.27
12,,Belize,354.93
13,,Bolivia,545.39
14,,Bosnia And Herzegovina,268.10
15,,Brazil,493.56
16,,Bulgaria,444.91
17,,Cambodia,640.62
18,,Canada,1311.24
19,,Chile,774.51
20,,China,780.25
21,,Colombia,473.47
22,,Costa Rica,703.07
23,,Croatia,509.60
24,,Cyprus,926.87
25,,Czech Republic,861.29
26,,Denmark,1564.14
27,,Dominican Republic,383.94
28,,Ecuador,495.42
29,,Egypt,186.28
30,,El Salvador,743.75
31,,Estonia,615.69
32,,Fiji,1022.43
33,,Finland,1146.88
34,,France,1239.78
35,,Georgia,355.29
36,,Germany,1241.06
37,,Ghana,-
38,,Greece,538.41
39,,Guatemala,527.35
40,,Hong Kong,3059.06
41,,Hungary,605.97
42,,Iceland,2276.42
43,,India,285.18
44,,Indonesia,460.41
45,,Iran,675.08
46,,Iraq,433.18
47,,Ireland,2191.98
48,,Israel,1335.61
49,,Italy,978.86
50,,Jamaica,538.13
51,,Japan,1103.13
52,,Jordan,479.46
53,,Kazakhstan,424.48
54,,Kenya,439.04
55,,Kosovo (Disputed Territory),350.34
56,,Kuwait,1445.92
57,,Latvia,494.52
58,,Lebanon,903.39
59,,Lithuania,518.81
60,,Luxembourg,2427.39
61,,Macedonia,290.61
62,,Malaysia,463.42
63,,Malta,1160.20
64,,Mauritius,439.58
65,,Mexico,463.79
66,,Moldova,379.87
67,,Montenegro,402.31
68,,Morocco,320.70
69,,Namibia,890.99
70,,Nepal,186.86
71,,Netherlands,1610.13
72,,New Zealand,1481.54
73,,Nigeria,1328.58
74,,Norway,1715.48
75,,Oman,859.24
76,,Pakistan,228.20
77,,Panama,1116.35
78,,Peru,515.29
79,,Philippines,315.86
80,,Poland,687.89
81,,Portugal,941.09
82,,Puerto Rico,743.52
83,,Qatar,2012.34
84,,Romania,438.94
85,,Russia,641.40
86,,Saudi Arabia,488.12
87,,Serbia,354.34
88,,Singapore,2052.86
89,,Slovakia,713.77
90,,Slovenia,695.38
91,,South Africa,897.22
92,,South Korea,1075.02
93,,Spain,955.43
94,,Sri Lanka,291.53
95,,Sweden,1168.27
96,,Switzerland,2262.51
97,,Taiwan,849.31
98,,Tanzania,864.05
99,,Thailand,701.09
100,,Trinidad And Tobago,715.37
101,,Tunisia,236.70
102,,Turkey,320.38
103,,Uganda,293.86
104,,Ukraine,405.53
105,,United Arab Emirates,1916.06
106,,United Kingdom,1331.20
107,,United States,1728.03
108,,Uruguay,731.78
109,,Uzbekistan,250.91
110,,Venezuela,290.77
111,,Vietnam,535.01
112,,Zimbabwe,693.75
