,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Albania,229.95
1,,Algeria,262.43
2,,Argentina,604.68
3,,Armenia,303.96
4,,Australia,1515.46
5,,Austria,1093.52
6,,Azerbaijan,362.97
7,,Bahrain,1148.26
8,,Bangladesh,228.87
9,,Belarus,423.26
10,,Belgium,1140.60
11,,Bolivia,482.24
12,,Bosnia And Herzegovina,253.89
13,,Brazil,536.21
14,,Bulgaria,366.92
15,,Cambodia,578.57
16,,Canada,1200.85
17,,Chile,696.37
18,,China,707.26
19,,Colombia,449.51
20,,Costa Rica,777.88
21,,Croatia,416.73
22,,Cyprus,501.55
23,,Czech Republic,597.38
24,,Denmark,1542.29
25,,Dominican Republic,392.00
26,,Ecuador,487.80
27,,Egypt,295.92
28,,El Salvador,438.64
29,,Estonia,545.39
30,,Finland,1159.65
31,,France,1098.35
32,,Georgia,360.33
33,,Germany,1102.18
34,,Greece,502.81
35,,Guatemala,637.55
36,,Hong Kong,2814.21
37,,Hungary,516.96
38,,Iceland,1688.20
39,,India,270.16
40,,Indonesia,451.22
41,,Iran,626.12
42,,Iraq,498.60
43,,Ireland,1702.94
44,,Israel,1165.24
45,,Italy,906.61
46,,Jamaica,502.28
47,,Japan,1101.40
48,,Jordan,462.44
49,,Kazakhstan,433.07
50,,Kenya,367.44
51,,Kosovo (Disputed Territory),311.48
52,,Kuwait,1488.87
53,,Latvia,440.38
54,,Lebanon,970.69
55,,Lithuania,476.60
56,,Luxembourg,1969.14
57,,Macedonia,256.72
58,,Malaysia,446.82
59,,Malta,945.50
60,,Mauritius,446.05
61,,Mexico,391.86
62,,Moldova,297.21
63,,Montenegro,416.62
64,,Morocco,359.64
65,,Nepal,129.00
66,,Netherlands,1324.39
67,,New Zealand,1427.36
68,,Nigeria,971.62
69,,Norway,1678.49
70,,Oman,1087.02
71,,Pakistan,209.04
72,,Panama,1142.39
73,,Peru,641.57
74,,Philippines,328.33
75,,Poland,591.13
76,,Portugal,681.70
77,,Puerto Rico,792.11
78,,Qatar,2530.87
79,,Romania,390.44
80,,Russia,577.59
81,,Saudi Arabia,572.45
82,,Serbia,302.86
83,,Singapore,2424.08
84,,Slovakia,682.52
85,,Slovenia,594.21
86,,South Africa,661.09
87,,South Korea,955.53
88,,Spain,772.93
89,,Sri Lanka,336.80
90,,Sweden,1112.63
91,,Switzerland,2384.91
92,,Taiwan,613.26
93,,Thailand,542.67
94,,Trinidad And Tobago,767.64
95,,Tunisia,262.51
96,,Turkey,430.12
97,,Ukraine,338.98
98,,United Arab Emirates,2704.72
99,,United Kingdom,1471.20
100,,United States,1578.38
101,,Uruguay,701.84
102,,Venezuela,202.92
103,,Vietnam,573.18
104,,Zimbabwe,531.25
