,Rank,City,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)
0,,Albania,21254.22
1,,Algeria,23509.47
2,,Argentina,24624.97
3,,Armenia,23858.40
4,,Australia,17643.09
5,,Austria,25021.95
6,,Azerbaijan,22491.00
7,,Bahrain,19754.47
8,,Bangladesh,31754.66
9,,Belarus,20129.82
10,,Belgium,28644.99
11,,Bolivia,21097.00
12,,Bosnia And Herzegovina,19786.30
13,,Brazil,19351.53
14,,Bulgaria,22185.13
15,,Cambodia,-
16,,Canada,17995.79
17,,Chile,16193.76
18,,China,19638.86
19,,Colombia,20003.94
20,,Costa Rica,26438.72
21,,Croatia,23492.88
22,,Cyprus,-
23,,Czech Republic,21247.28
24,,Denmark,38902.18
25,,Dominican Republic,30345.54
26,,Ecuador,26899.50
27,,Egypt,23425.58
28,,Estonia,20809.47
29,,Finland,29004.24
30,,France,27793.01
31,,Georgia,14568.05
32,,Germany,25991.45
33,,Ghana,7040.11
34,,Greece,21166.07
35,,Guatemala,20434.12
36,,Hong Kong,30583.17
37,,Hungary,21243.23
38,,Iceland,31749.98
39,,India,22833.54
40,,Indonesia,29965.62
41,,Iran,69814.98
42,,Iraq,18305.05
43,,Ireland,29531.07
44,,Israel,39236.12
45,,Italy,27967.42
46,,Japan,20610.72
47,,Jordan,32735.58
48,,Kazakhstan,20612.61
49,,Kenya,13978.80
50,,Kosovo (Disputed Territory),17194.14
51,,Kuwait,16460.44
52,,Latvia,20947.26
53,,Lebanon,20705.23
54,,Lithuania,22223.34
55,,Luxembourg,27014.53
56,,Malaysia,29180.72
57,,Malta,27611.58
58,,Mauritius,-
59,,Mexico,14872.27
60,,Moldova,-
61,,Montenegro,-
62,,Morocco,21399.32
63,,Nepal,45184.16
64,,Netherlands,28883.20
65,,New Zealand,19592.58
66,,Nigeria,22120.53
67,,North Macedonia,22791.89
68,,Norway,35143.96
69,,Oman,19164.40
70,,Pakistan,18642.59
71,,Panama,19749.00
72,,Peru,19942.71
73,,Philippines,22303.59
74,,Poland,20541.28
75,,Portugal,29707.39
76,,Puerto Rico,25582.50
77,,Qatar,18902.76
78,,Romania,21436.62
79,,Russia,20703.36
80,,Saudi Arabia,18709.88
81,,Serbia,20826.60
82,,Singapore,73453.88
83,,Slovakia,20764.94
84,,Slovenia,21300.16
85,,South Africa,17954.53
86,,South Korea,24073.02
87,,Spain,24419.44
88,,Sri Lanka,35815.07
89,,Sweden,24402.41
90,,Switzerland,33485.39
91,,Syria,-
92,,Taiwan,25041.39
93,,Tanzania,-
94,,Thailand,27255.76
95,,Trinidad And Tobago,32285.35
96,,Tunisia,24609.11
97,,Turkey,26872.08
98,,Uganda,-
99,,Ukraine,20190.61
100,,United Arab Emirates,19318.43
101,,United Kingdom,27194.59
102,,United States,21999.00
103,,Uruguay,34975.42
104,,Uzbekistan,15500.00
105,,Venezuela,30250.00
106,,Vietnam,34077.29
