,Rank,City,1 Pair of Jeans (Levis 501 Or Similar)
0,,Albania,66.73
1,,Algeria,49.25
2,,Argentina,88.12
3,,Armenia,91.71
4,,Australia,90.55
5,,Austria,106.50
6,,Azerbaijan,38.75
7,,Bahrain,58.02
8,,Bangladesh,39.03
9,,Belarus,97.96
10,,Belgium,116.56
11,,Bosnia And Herzegovina,71.15
12,,Brazil,91.34
13,,Bulgaria,65.34
14,,Cambodia,-
15,,Canada,54.97
16,,Chile,60.24
17,,China,86.70
18,,Colombia,79.58
19,,Costa Rica,65.52
20,,Croatia,103.69
21,,Cyprus,83.90
22,,Czech Republic,85.45
23,,Denmark,145.79
24,,Dominican Republic,57.84
25,,Ecuador,58.12
26,,Egypt,75.87
27,,Estonia,98.07
28,,Finland,109.59
29,,France,118.06
30,,Georgia,64.78
31,,Germany,107.09
32,,Greece,100.67
33,,Hong Kong,81.32
34,,Hungary,86.18
35,,Iceland,160.38
36,,India,37.95
37,,Indonesia,50.56
38,,Iran,52.44
39,,Iraq,39.81
40,,Ireland,89.33
41,,Israel,96.16
42,,Italy,106.88
43,,Jamaica,43.45
44,,Japan,78.23
45,,Jordan,83.74
46,,Kazakhstan,71.33
47,,Kenya,39.06
48,,Kuwait,61.60
49,,Latvia,84.77
50,,Lebanon,80.62
51,,Lithuania,92.78
52,,Luxembourg,95.25
53,,Macedonia,56.70
54,,Malaysia,72.28
55,,Malta,82.78
56,,Mexico,51.12
57,,Morocco,35.88
58,,Nepal,19.19
59,,Netherlands,113.22
60,,New Zealand,96.15
61,,Nigeria,43.64
62,,Norway,141.36
63,,Oman,52.81
64,,Pakistan,29.13
65,,Panama,51.43
66,,Peru,48.63
67,,Philippines,49.15
68,,Poland,79.42
69,,Portugal,108.39
70,,Puerto Rico,34.36
71,,Qatar,110.34
72,,Romania,72.44
73,,Russia,103.52
74,,Saudi Arabia,61.70
75,,Serbia,88.47
76,,Singapore,84.48
77,,Slovakia,77.22
78,,Slovenia,88.74
79,,South Africa,61.71
80,,South Korea,96.22
81,,Spain,99.31
82,,Sri Lanka,25.29
83,,Sweden,123.35
84,,Switzerland,137.15
85,,Taiwan,92.78
86,,Thailand,63.75
87,,Trinidad And Tobago,66.62
88,,Tunisia,54.30
89,,Turkey,60.05
90,,Ukraine,57.91
91,,United Arab Emirates,85.96
92,,United Kingdom,93.82
93,,United States,41.33
94,,Uruguay,107.43
95,,Venezuela,191.46
96,,Vietnam,19.47
