,Rank,City,Lettuce (1 head)
0,,Argentina,0.58
1,,Australia,2.45
2,,Austria,1.23
3,,Bangladesh,0.27
4,,Belgium,1.59
5,,Bosnia And Herzegovina,0.29
6,,Brazil,1.11
7,,Bulgaria,0.79
8,,Canada,1.51
9,,Chile,0.95
10,,China,0.50
11,,Colombia,0.76
12,,Costa Rica,0.80
13,,Croatia,1.09
14,,Cyprus,2.46
15,,Czech Republic,0.98
16,,Denmark,1.93
17,,Ecuador,0.32
18,,Egypt,0.24
19,,Estonia,1.16
20,,Finland,1.69
21,,France,1.37
22,,Germany,1.29
23,,Greece,0.89
24,,Hong Kong,0.90
25,,Hungary,1.00
26,,Iceland,3.49
27,,India,0.56
28,,Indonesia,1.15
29,,Iran,0.71
30,,Ireland,1.42
31,,Israel,1.46
32,,Italy,1.40
33,,Japan,1.88
34,,Jordan,0.78
35,,Latvia,1.33
36,,Lebanon,1.30
37,,Lithuania,0.94
38,,Macedonia,0.36
39,,Malaysia,1.25
40,,Malta,1.01
41,,Mexico,0.93
42,,Morocco,0.65
43,,Netherlands,1.27
44,,New Zealand,2.16
45,,Norway,3.76
46,,Pakistan,0.34
47,,Panama,0.76
48,,Peru,0.38
49,,Philippines,1.56
50,,Poland,0.85
51,,Portugal,1.47
52,,Puerto Rico,2.00
53,,Qatar,0.91
54,,Romania,0.76
55,,Russia,0.99
56,,Saudi Arabia,1.81
57,,Serbia,0.42
58,,Singapore,1.72
59,,Slovakia,0.99
60,,Slovenia,1.73
61,,South Africa,1.32
62,,South Korea,1.14
63,,Spain,1.23
64,,Sri Lanka,0.34
65,,Sweden,2.21
66,,Switzerland,2.31
67,,Syria,0.43
68,,Taiwan,1.50
69,,Thailand,0.59
70,,Tunisia,0.41
71,,Turkey,0.75
72,,Ukraine,0.69
73,,United Arab Emirates,1.33
74,,United Kingdom,1.52
75,,United States,1.56
76,,Uruguay,0.72
77,,Venezuela,-
78,,Vietnam,1.00
