,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Algeria,486.78
1,,Argentina,762.72
2,,Australia,3104.84
3,,Austria,1447.12
4,,Azerbaijan,1971.02
5,,Bahrain,1846.85
6,,Bangladesh,375.44
7,,Belarus,808.82
8,,Belgium,1481.49
9,,Bosnia And Herzegovina,388.66
10,,Brazil,1337.63
11,,Bulgaria,500.88
12,,Canada,1789.93
13,,Chile,785.34
14,,China,1314.48
15,,Colombia,713.52
16,,Costa Rica,885.74
17,,Croatia,646.98
18,,Cyprus,775.40
19,,Czech Republic,865.46
20,,Denmark,1623.69
21,,Dominican Republic,633.75
22,,Ecuador,740.91
23,,Egypt,506.10
24,,Estonia,844.16
25,,Ethiopia,1376.70
26,,Finland,1474.25
27,,France,1779.51
28,,Georgia,641.05
29,,Germany,1379.17
30,,Ghana,3180.00
31,,Greece,575.58
32,,Hong Kong,4793.81
33,,Hungary,490.39
34,,Iceland,1623.95
35,,India,436.39
36,,Indonesia,1052.34
37,,Iran,1161.23
38,,Iraq,834.71
39,,Ireland,1796.81
40,,Israel,1544.63
41,,Italy,1453.77
42,,Jamaica,1112.25
43,,Japan,1969.32
44,,Jordan,772.81
45,,Kazakhstan,1233.91
46,,Kenya,1169.45
47,,Kuwait,2241.38
48,,Latvia,843.65
49,,Lebanon,1944.91
50,,Lithuania,716.77
51,,Luxembourg,3246.75
52,,Macedonia,383.82
53,,Malaysia,865.50
54,,Malta,854.98
55,,Mexico,629.10
56,,Moldova,457.14
57,,Morocco,883.02
58,,Nepal,264.08
59,,Netherlands,1809.64
60,,New Zealand,1877.08
61,,Nigeria,1423.89
62,,Norway,3006.81
63,,Oman,1809.21
64,,Pakistan,289.90
65,,Panama,1940.00
66,,Peru,924.25
67,,Philippines,395.91
68,,Poland,820.96
69,,Portugal,994.07
70,,Puerto Rico,961.11
71,,Qatar,3804.58
72,,Romania,582.82
73,,Russia,1650.16
74,,Saudi Arabia,774.93
75,,Serbia,494.45
76,,Singapore,4922.72
77,,Slovakia,962.34
78,,Slovenia,920.90
79,,South Africa,945.75
80,,South Korea,2265.05
81,,Spain,1098.16
82,,Sri Lanka,613.38
83,,Sweden,1561.43
84,,Switzerland,2792.77
85,,Syria,651.13
86,,Taiwan,1001.48
87,,Tanzania,1392.85
88,,Thailand,1328.15
89,,Trinidad And Tobago,981.11
90,,Tunisia,462.92
91,,Turkey,780.31
92,,Ukraine,847.31
93,,United Arab Emirates,3340.62
94,,United Kingdom,1929.19
95,,United States,1747.19
96,,Uruguay,1142.49
97,,Venezuela,1626.07
98,,Vietnam,768.77
