,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Argentina,486.00
1,,Australia,1354.85
2,,Austria,1197.53
3,,Belgium,1008.23
4,,Bosnia And Herzegovina,325.10
5,,Brazil,734.64
6,,Bulgaria,383.40
7,,Canada,1222.97
8,,Chile,550.00
9,,China,488.76
10,,Colombia,475.00
11,,Croatia,427.98
12,,Czech Republic,925.58
13,,Denmark,1602.15
14,,Ecuador,408.33
15,,Egypt,740.00
16,,Estonia,315.61
17,,Finland,1683.13
18,,France,1415.64
19,,Germany,1025.66
20,,Greece,612.42
21,,Hong Kong,2441.88
22,,Hungary,533.86
23,,India,297.66
24,,Indonesia,484.63
25,,Iran,847.86
26,,Ireland,1296.30
27,,Israel,1009.83
28,,Italy,941.36
29,,Japan,1862.25
30,,Jordan,305.00
31,,Kazakhstan,1029.00
32,,Lithuania,364.71
33,,Malaysia,342.14
34,,Malta,701.23
35,,Mexico,589.65
36,,Morocco,679.01
37,,Netherlands,1107.58
38,,New Zealand,937.30
39,,Norway,1545.60
40,,Pakistan,209.31
41,,Panama,621.00
42,,Philippines,260.13
43,,Poland,458.59
44,,Portugal,995.99
45,,Puerto Rico,1280.00
46,,Qatar,1769.30
47,,Romania,343.56
48,,Russia,827.06
49,,Saudi Arabia,685.71
50,,Serbia,462.96
51,,Singapore,2345.57
52,,Slovakia,574.38
53,,Slovenia,864.20
54,,South Africa,767.30
55,,South Korea,784.52
56,,Spain,867.78
57,,Sweden,882.26
58,,Switzerland,1554.80
59,,Syria,321.38
60,,Taiwan,611.40
61,,Thailand,925.07
62,,Turkey,412.67
63,,Ukraine,535.00
64,,United Arab Emirates,2256.66
65,,United Kingdom,1202.10
66,,United States,1246.95
67,,Vietnam,1666.67
