,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,303.85
1,,Algeria,172.77
2,,Argentina,312.44
3,,Armenia,341.90
4,,Australia,1281.11
5,,Austria,850.56
6,,Azerbaijan,314.24
7,,Bahrain,972.17
8,,Bangladesh,138.96
9,,Belarus,389.54
10,,Belgium,855.84
11,,Bolivia,313.04
12,,Bosnia And Herzegovina,247.55
13,,Brazil,327.99
14,,Brunei,717.22
15,,Bulgaria,365.60
16,,Cambodia,416.54
17,,Canada,1088.96
18,,Chile,439.58
19,,China,665.35
20,,Colombia,332.65
21,,Costa Rica,440.11
22,,Croatia,496.45
23,,Cyprus,691.13
24,,Czech Republic,718.30
25,,Denmark,1098.74
26,,Dominican Republic,370.95
27,,Ecuador,395.05
28,,Egypt,191.27
29,,El Salvador,330.00
30,,Estonia,567.45
31,,Ethiopia,351.97
32,,Finland,943.69
33,,France,881.79
34,,Georgia,338.77
35,,Germany,901.54
36,,Greece,385.32
37,,Guatemala,509.20
38,,Honduras,243.99
39,,Hong Kong,2250.36
40,,Hungary,509.75
41,,Iceland,1562.52
42,,India,205.27
43,,Indonesia,309.20
44,,Iran,441.42
45,,Iraq,371.23
46,,Ireland,1659.52
47,,Israel,1135.59
48,,Italy,767.51
49,,Jamaica,542.12
50,,Japan,894.52
51,,Jordan,384.41
52,,Kazakhstan,291.70
53,,Kenya,356.21
54,,Kosovo (Disputed Territory),290.01
55,,Kuwait,832.64
56,,Latvia,415.20
57,,Lebanon,787.80
58,,Lithuania,492.33
59,,Luxembourg,1670.73
60,,Macedonia,231.38
61,,Malaysia,415.77
62,,Malta,997.64
63,,Mauritius,402.20
64,,Mexico,371.48
65,,Moldova,273.58
66,,Montenegro,324.61
67,,Morocco,337.32
68,,Namibia,388.90
69,,Nepal,165.53
70,,Netherlands,1248.27
71,,New Zealand,1087.06
72,,Nigeria,678.85
73,,Norway,1234.86
74,,Oman,631.69
75,,Pakistan,136.50
76,,Palestinian Territory,227.55
77,,Panama,769.57
78,,Peru,417.74
79,,Philippines,291.20
80,,Poland,553.58
81,,Portugal,788.80
82,,Puerto Rico,786.67
83,,Qatar,1498.29
84,,Romania,391.93
85,,Russia,485.33
86,,Saudi Arabia,367.41
87,,Serbia,347.75
88,,Singapore,2007.49
89,,Slovakia,613.74
90,,Slovenia,562.91
91,,South Africa,500.04
92,,South Korea,685.99
93,,Spain,869.37
94,,Sri Lanka,308.26
95,,Sweden,988.54
96,,Switzerland,1574.97
97,,Taiwan,458.96
98,,Thailand,504.44
99,,Trinidad And Tobago,476.21
100,,Tunisia,171.21
101,,Turkey,262.97
102,,Uganda,-
103,,Ukraine,411.86
104,,United Arab Emirates,1445.64
105,,United Kingdom,1039.96
106,,United States,1455.81
107,,Uruguay,494.35
108,,Uzbekistan,231.25
109,,Venezuela,236.11
110,,Vietnam,398.00
