,Rank,City,Taxi 1hour Waiting (Normal Tariff)
0,,Albania,12.31
1,,Algeria,7.29
2,,Argentina,8.72
3,,Armenia,2.09
4,,Australia,36.51
5,,Austria,30.65
6,,Azerbaijan,1.99
7,,Bahrain,5.31
8,,Bangladesh,2.54
9,,Belarus,2.96
10,,Belgium,34.06
11,,Bolivia,5.82
12,,Bosnia And Herzegovina,5.81
13,,Brazil,8.50
14,,Bulgaria,7.66
15,,Cambodia,-
16,,Canada,25.63
17,,Chile,11.46
18,,China,6.09
19,,Colombia,6.10
20,,Costa Rica,10.53
21,,Croatia,6.04
22,,Cyprus,16.27
23,,Czech Republic,12.60
24,,Denmark,64.12
25,,Dominican Republic,4.90
26,,Ecuador,8.50
27,,Egypt,2.25
28,,El Salvador,11.00
29,,Estonia,13.62
30,,Finland,50.63
31,,France,34.06
32,,Georgia,3.77
33,,Germany,30.65
34,,Greece,13.41
35,,Guatemala,-
36,,Hong Kong,12.36
37,,Hungary,15.35
38,,Iceland,60.69
39,,India,0.90
40,,Indonesia,3.18
41,,Iran,4.99
42,,Iraq,10.00
43,,Ireland,26.56
44,,Israel,24.55
45,,Italy,39.73
46,,Jamaica,-
47,,Japan,33.72
48,,Jordan,7.05
49,,Kazakhstan,3.30
50,,Kenya,2.97
51,,Kosovo (Disputed Territory),4.54
52,,Kuwait,8.30
53,,Latvia,8.85
54,,Lebanon,15.00
55,,Lithuania,9.88
56,,Luxembourg,-
57,,Macedonia,5.53
58,,Malaysia,6.17
59,,Malta,24.97
60,,Mauritius,-
61,,Mexico,6.47
62,,Moldova,2.53
63,,Montenegro,10.22
64,,Morocco,5.13
65,,Nepal,2.81
66,,Netherlands,28.38
67,,New Zealand,41.82
68,,Nigeria,5.03
69,,Norway,52.55
70,,Oman,7.79
71,,Pakistan,1.91
72,,Panama,10.00
73,,Peru,7.55
74,,Philippines,3.15
75,,Poland,9.15
76,,Portugal,16.80
77,,Puerto Rico,23.00
78,,Qatar,7.56
79,,Romania,3.78
80,,Russia,5.53
81,,Saudi Arabia,8.67
82,,Serbia,6.91
83,,Singapore,13.01
84,,Slovakia,13.62
85,,Slovenia,15.84
86,,South Africa,3.35
87,,South Korea,9.04
88,,Spain,23.27
89,,Sri Lanka,0.69
90,,Sweden,61.45
91,,Switzerland,62.06
92,,Taiwan,7.00
93,,Thailand,3.83
94,,Trinidad And Tobago,-
95,,Tunisia,-
96,,Turkey,7.24
97,,Ukraine,2.40
98,,United Arab Emirates,8.17
99,,United Kingdom,29.12
100,,United States,29.00
101,,Uruguay,10.37
102,,Venezuela,5.00
103,,Vietnam,1.34
104,,Zimbabwe,-
