,Rank,City,Onion (1kg)
0,,Albania,0.56
1,,Algeria,0.40
2,,Argentina,1.00
3,,Armenia,0.54
4,,Australia,1.92
5,,Austria,1.49
6,,Azerbaijan,0.36
7,,Bahamas,-
8,,Bahrain,0.89
9,,Bangladesh,0.51
10,,Belarus,0.49
11,,Belgium,1.36
12,,Belize,-
13,,Bolivia,-
14,,Bosnia And Herzegovina,0.57
15,,Brazil,0.89
16,,Bulgaria,0.59
17,,Cambodia,1.05
18,,Canada,2.06
19,,Chile,1.29
20,,China,0.99
21,,Colombia,0.87
22,,Costa Rica,1.55
23,,Croatia,0.85
24,,Cyprus,0.64
25,,Czech Republic,0.70
26,,Denmark,1.30
27,,Dominican Republic,1.53
28,,Ecuador,1.11
29,,Egypt,0.31
30,,El Salvador,-
31,,Estonia,0.47
32,,Fiji,-
33,,Finland,1.42
34,,France,2.05
35,,Georgia,0.47
36,,Germany,1.42
37,,Ghana,-
38,,Greece,0.86
39,,Guatemala,1.47
40,,Hong Kong,2.87
41,,Hungary,0.73
42,,Iceland,2.00
43,,India,0.42
44,,Indonesia,2.01
45,,Iran,0.62
46,,Iraq,0.53
47,,Ireland,1.23
48,,Israel,0.94
49,,Italy,1.40
50,,Jamaica,-
51,,Japan,3.07
52,,Jordan,0.78
53,,Kazakhstan,0.37
54,,Kenya,1.17
55,,Kosovo (Disputed Territory),-
56,,Kuwait,0.84
57,,Latvia,0.55
58,,Lebanon,0.95
59,,Lithuania,0.36
60,,Luxembourg,-
61,,Macedonia,0.54
62,,Malaysia,0.80
63,,Malta,1.28
64,,Mauritius,-
65,,Mexico,1.03
66,,Moldova,0.64
67,,Montenegro,0.74
68,,Morocco,0.49
69,,Namibia,-
70,,Nepal,0.46
71,,Netherlands,1.43
72,,New Zealand,1.71
73,,Nigeria,0.87
74,,Norway,2.64
75,,Oman,0.86
76,,Pakistan,0.37
77,,Panama,1.61
78,,Peru,0.87
79,,Philippines,1.64
80,,Poland,0.60
81,,Portugal,1.12
82,,Puerto Rico,2.08
83,,Qatar,0.84
84,,Romania,0.58
85,,Russia,0.45
86,,Saudi Arabia,1.01
87,,Serbia,0.48
88,,Singapore,1.72
89,,Slovakia,0.83
90,,Slovenia,0.95
91,,South Africa,1.20
92,,South Korea,3.26
93,,Spain,1.16
94,,Sri Lanka,0.98
95,,Sweden,1.24
96,,Switzerland,2.72
97,,Taiwan,2.29
98,,Tanzania,0.92
99,,Thailand,1.01
100,,Trinidad And Tobago,-
101,,Tunisia,0.44
102,,Turkey,0.71
103,,Uganda,-
104,,Ukraine,0.33
105,,United Arab Emirates,0.88
106,,United Kingdom,1.31
107,,United States,2.49
108,,Uruguay,1.51
109,,Uzbekistan,0.25
110,,Venezuela,1.34
111,,Vietnam,0.86
112,,Zimbabwe,2.07
