,Rank,City,Beef Round (1kg) (or Equivalent Back Leg Red Meat)
0,,Albania,6.35
1,,Algeria,11.16
2,,Argentina,9.56
3,,Armenia,6.14
4,,Australia,11.75
5,,Austria,13.47
6,,Azerbaijan,8.62
7,,Bahrain,5.94
8,,Bangladesh,4.78
9,,Belarus,6.67
10,,Belgium,18.51
11,,Bosnia And Herzegovina,6.98
12,,Brazil,7.33
13,,Bulgaria,7.10
14,,Cambodia,9.35
15,,Canada,11.80
16,,Chile,9.18
17,,China,13.67
18,,Colombia,5.40
19,,Costa Rica,9.16
20,,Croatia,8.79
21,,Cyprus,9.37
22,,Czech Republic,8.91
23,,Denmark,14.10
24,,Dominican Republic,8.83
25,,Ecuador,8.27
26,,Egypt,10.34
27,,Estonia,9.75
28,,Finland,16.90
29,,France,17.97
30,,Georgia,5.62
31,,Germany,13.50
32,,Greece,9.43
33,,Guatemala,6.00
34,,Hong Kong,22.89
35,,Hungary,8.75
36,,Iceland,19.99
37,,India,4.61
38,,Indonesia,9.20
39,,Iran,9.87
40,,Iraq,12.28
41,,Ireland,11.72
42,,Israel,17.44
43,,Italy,15.06
44,,Jamaica,7.96
45,,Japan,18.56
46,,Jordan,10.27
47,,Kazakhstan,7.93
48,,Kenya,4.63
49,,Kuwait,10.02
50,,Latvia,7.24
51,,Lebanon,11.38
52,,Lithuania,8.95
53,,Luxembourg,-
54,,Macedonia,6.42
55,,Malaysia,7.62
56,,Malta,12.58
57,,Mauritius,-
58,,Mexico,7.81
59,,Moldova,4.44
60,,Montenegro,7.08
61,,Morocco,8.27
62,,Nepal,4.03
63,,Netherlands,14.70
64,,New Zealand,11.32
65,,Nigeria,5.36
66,,Norway,28.99
67,,Oman,7.53
68,,Pakistan,4.17
69,,Panama,8.62
70,,Peru,7.89
71,,Philippines,5.45
72,,Poland,8.48
73,,Portugal,10.15
74,,Puerto Rico,8.05
75,,Qatar,13.35
76,,Romania,6.12
77,,Russia,7.96
78,,Saudi Arabia,10.22
79,,Serbia,5.71
80,,Singapore,16.85
81,,Slovakia,9.73
82,,Slovenia,8.18
83,,South Africa,6.86
84,,South Korea,17.65
85,,Spain,11.31
86,,Sri Lanka,4.68
87,,Sweden,15.37
88,,Switzerland,49.38
89,,Taiwan,19.04
90,,Tanzania,3.69
91,,Thailand,8.65
92,,Trinidad And Tobago,-
93,,Tunisia,9.43
94,,Turkey,15.86
95,,Ukraine,4.13
96,,United Arab Emirates,10.46
97,,United Kingdom,13.32
98,,United States,11.96
99,,Uruguay,8.14
100,,Venezuela,16.57
101,,Vietnam,10.25
102,,Zimbabwe,5.82
