,Rank,City,Taxi 1hour Waiting (Normal Tariff)
0,,Albania,-
1,,Algeria,4.62
2,,Argentina,8.75
3,,Armenia,2.49
4,,Australia,37.63
5,,Austria,30.68
6,,Azerbaijan,1.77
7,,Bahrain,-
8,,Bangladesh,2.48
9,,Belarus,3.04
10,,Belgium,33.59
11,,Bolivia,4.32
12,,Bosnia And Herzegovina,5.72
13,,Brazil,8.79
14,,Bulgaria,7.55
15,,Cambodia,-
16,,Canada,25.98
17,,Chile,11.76
18,,China,5.52
19,,Colombia,6.86
20,,Costa Rica,13.21
21,,Croatia,6.04
22,,Cyprus,-
23,,Czech Republic,12.83
24,,Denmark,63.22
25,,Dominican Republic,6.36
26,,Ecuador,10.00
27,,Egypt,1.10
28,,Estonia,12.32
29,,Finland,51.39
30,,France,33.59
31,,Georgia,2.49
32,,Germany,33.59
33,,Greece,11.71
34,,Guatemala,-
35,,Hong Kong,13.08
36,,Hungary,15.28
37,,Iceland,75.37
38,,India,0.93
39,,Indonesia,3.16
40,,Iran,4.59
41,,Iraq,10.00
42,,Ireland,26.20
43,,Israel,25.48
44,,Italy,31.39
45,,Jamaica,-
46,,Japan,27.97
47,,Jordan,7.04
48,,Kazakhstan,2.38
49,,Kenya,2.90
50,,Kosovo (Disputed Territory),3.36
51,,Kuwait,7.41
52,,Latvia,9.40
53,,Lebanon,15.00
54,,Lithuania,11.20
55,,Luxembourg,-
56,,Macedonia,5.45
57,,Malaysia,5.86
58,,Malta,-
59,,Mauritius,14.39
60,,Mexico,6.61
61,,Moldova,3.30
62,,Montenegro,6.72
63,,Morocco,3.28
64,,Nepal,2.44
65,,Netherlands,33.59
66,,New Zealand,43.28
67,,Nigeria,-
68,,Norway,50.60
69,,Oman,-
70,,Pakistan,1.91
71,,Panama,10.00
72,,Peru,6.89
73,,Philippines,2.42
74,,Poland,9.36
75,,Portugal,16.57
76,,Puerto Rico,-
77,,Qatar,9.84
78,,Romania,3.68
79,,Russia,6.31
80,,Saudi Arabia,8.00
81,,Serbia,5.49
82,,Singapore,13.00
83,,Slovakia,16.79
84,,Slovenia,15.67
85,,South Africa,3.87
86,,South Korea,10.66
87,,Spain,22.39
88,,Sri Lanka,0.79
89,,Sweden,59.09
90,,Switzerland,72.21
91,,Taiwan,6.73
92,,Tanzania,-
93,,Thailand,4.11
94,,Trinidad And Tobago,-
95,,Tunisia,5.35
96,,Turkey,5.94
97,,Ukraine,2.30
98,,United Arab Emirates,8.17
99,,United Kingdom,25.48
100,,United States,27.00
101,,Uruguay,9.83
102,,Venezuela,3.00
103,,Vietnam,1.65
104,,Zimbabwe,-
