,Rank,City,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate"
0,,Argentina,24.46
1,,Australia,7.14
2,,Austria,5.20
3,,Belgium,5.00
4,,Bosnia And Herzegovina,7.50
5,,Brazil,9.92
6,,Bulgaria,10.30
7,,Canada,4.53
8,,Chile,4.10
9,,China,3.95
10,,Colombia,12.50
11,,Croatia,6.91
12,,Czech Republic,3.33
13,,Denmark,2.69
14,,Ecuador,11.00
15,,Egypt,7.00
16,,Estonia,8.00
17,,Finland,1.71
18,,France,4.22
19,,Germany,3.92
20,,Greece,5.07
21,,Hong Kong,2.25
22,,Hungary,7.00
23,,India,10.07
24,,Indonesia,6.00
25,,Iran,15.00
26,,Ireland,7.00
27,,Israel,3.83
28,,Italy,5.02
29,,Japan,1.40
30,,Jordan,6.00
31,,Kazakhstan,14.00
32,,Lithuania,11.00
33,,Malaysia,4.40
34,,Malta,3.92
35,,Mexico,12.08
36,,Morocco,6.50
37,,Netherlands,5.25
38,,New Zealand,6.36
39,,Norway,5.05
40,,Pakistan,18.00
41,,Panama,6.38
42,,Philippines,24.00
43,,Poland,5.30
44,,Portugal,4.33
45,,Puerto Rico,5.50
46,,Qatar,6.00
47,,Romania,9.18
48,,Russia,13.20
49,,Saudi Arabia,5.00
50,,Serbia,8.00
51,,Singapore,2.45
52,,Slovakia,5.25
53,,Slovenia,6.50
54,,South Africa,9.33
55,,South Korea,4.75
56,,Spain,3.43
57,,Sweden,3.45
58,,Switzerland,2.66
59,,Syria,5.00
60,,Taiwan,1.57
61,,Thailand,5.00
62,,Turkey,11.14
63,,Ukraine,17.33
64,,United Arab Emirates,9.67
65,,United Kingdom,4.55
66,,United States,5.29
67,,Vietnam,7.00
