,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,465.69
1,,Algeria,442.00
2,,Argentina,956.21
3,,Armenia,650.59
4,,Australia,2651.70
5,,Austria,1788.96
6,,Azerbaijan,2371.24
7,,Bahrain,1808.54
8,,Bangladesh,359.41
9,,Belarus,1033.18
10,,Belgium,1712.74
11,,Bosnia And Herzegovina,549.50
12,,Brazil,1144.94
13,,Bulgaria,551.85
14,,Cambodia,956.25
15,,Canada,1647.83
16,,Chile,1000.25
17,,China,1496.90
18,,Colombia,747.88
19,,Costa Rica,757.15
20,,Croatia,610.40
21,,Cyprus,787.97
22,,Czech Republic,1012.32
23,,Denmark,2281.88
24,,Dominican Republic,748.26
25,,Ecuador,700.00
26,,Egypt,582.32
27,,Estonia,952.51
28,,Finland,1734.41
29,,France,1726.84
30,,Georgia,872.47
31,,Germany,1657.22
32,,Greece,580.11
33,,Hong Kong,4361.78
34,,Hungary,602.15
35,,Iceland,1846.42
36,,India,433.34
37,,Indonesia,1193.54
38,,Iran,1006.03
39,,Iraq,1050.00
40,,Ireland,2115.43
41,,Israel,1548.36
42,,Italy,1403.82
43,,Jamaica,818.93
44,,Japan,2098.42
45,,Jordan,782.01
46,,Kazakhstan,888.83
47,,Kenya,1063.56
48,,Kuwait,2157.98
49,,Latvia,832.40
50,,Lebanon,2125.00
51,,Lithuania,919.93
52,,Luxembourg,3827.05
53,,Macedonia,364.85
54,,Malaysia,779.35
55,,Malta,1062.42
56,,Mexico,787.27
57,,Morocco,559.43
58,,Nepal,201.21
59,,Netherlands,1972.32
60,,New Zealand,1688.20
61,,Nigeria,2486.39
62,,Norway,2892.80
63,,Oman,1404.43
64,,Pakistan,305.24
65,,Panama,1706.25
66,,Peru,830.62
67,,Philippines,426.47
68,,Poland,860.68
69,,Portugal,1060.43
70,,Puerto Rico,845.45
71,,Qatar,4183.93
72,,Romania,573.71
73,,Russia,1526.63
74,,Saudi Arabia,754.89
75,,Serbia,476.41
76,,Singapore,4687.06
77,,Slovakia,869.27
78,,Slovenia,927.11
79,,South Africa,1061.75
80,,South Korea,2571.58
81,,Spain,1139.15
82,,Sri Lanka,872.75
83,,Sweden,1660.62
84,,Switzerland,3352.89
85,,Taiwan,1217.33
86,,Thailand,1106.82
87,,Trinidad And Tobago,1582.58
88,,Tunisia,591.90
89,,Turkey,700.35
90,,Ukraine,551.54
91,,United Arab Emirates,3717.88
92,,United Kingdom,1975.17
93,,United States,1783.46
94,,Uruguay,1028.21
95,,Venezuela,2704.17
96,,Vietnam,942.43
