,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,6.83
1,,Algeria,6.05
2,,Argentina,4.36
3,,Armenia,-
4,,Australia,10.41
5,,Austria,7.84
6,,Azerbaijan,7.05
7,,Bahrain,21.22
8,,Bangladesh,-
9,,Belarus,8.00
10,,Belgium,7.84
11,,Bolivia,5.06
12,,Bosnia And Herzegovina,4.56
13,,Brazil,7.64
14,,Brunei,-
15,,Bulgaria,5.14
16,,Cambodia,9.50
17,,Canada,12.29
18,,Chile,5.64
19,,China,11.59
20,,Colombia,10.45
21,,Costa Rica,14.06
22,,Croatia,6.02
23,,Cyprus,7.37
24,,Czech Republic,5.19
25,,Denmark,8.97
26,,Dominican Republic,-
27,,Ecuador,10.00
28,,Egypt,8.98
29,,El Salvador,-
30,,Estonia,8.95
31,,Ethiopia,-
32,,Finland,13.43
33,,France,7.84
34,,Georgia,4.94
35,,Germany,5.60
36,,Greece,7.84
37,,Guatemala,-
38,,Honduras,-
39,,Hong Kong,15.88
40,,Hungary,4.12
41,,Iceland,20.22
42,,India,8.62
43,,Indonesia,14.49
44,,Iran,1.07
45,,Iraq,-
46,,Ireland,11.19
47,,Israel,11.03
48,,Italy,6.72
49,,Jamaica,-
50,,Japan,9.24
51,,Jordan,16.22
52,,Kazakhstan,6.53
53,,Kenya,9.87
54,,Kosovo (Disputed Territory),-
55,,Kuwait,-
56,,Latvia,6.72
57,,Lebanon,10.00
58,,Lithuania,6.72
59,,Luxembourg,11.19
60,,Macedonia,4.70
61,,Malaysia,14.91
62,,Malta,6.88
63,,Mauritius,-
64,,Mexico,7.65
65,,Moldova,3.29
66,,Montenegro,4.20
67,,Morocco,7.98
68,,Namibia,-
69,,Nepal,8.95
70,,Netherlands,6.72
71,,New Zealand,9.80
72,,Nigeria,5.83
73,,Norway,17.13
74,,Oman,-
75,,Pakistan,2.91
76,,Palestinian Territory,-
77,,Panama,10.00
78,,Peru,7.41
79,,Philippines,7.68
80,,Poland,6.52
81,,Portugal,4.48
82,,Puerto Rico,11.00
83,,Qatar,37.08
84,,Romania,4.71
85,,Russia,6.11
86,,Saudi Arabia,1.87
87,,Serbia,3.79
88,,Singapore,21.84
89,,Slovakia,5.60
90,,Slovenia,6.72
91,,South Africa,4.80
92,,South Korea,14.72
93,,Spain,5.60
94,,Sri Lanka,-
95,,Sweden,10.00
96,,Switzerland,13.00
97,,Taiwan,13.48
98,,Thailand,19.08
99,,Trinidad And Tobago,-
100,,Tunisia,4.67
101,,Turkey,7.71
102,,Uganda,-
103,,Ukraine,3.71
104,,United Arab Emirates,16.34
105,,United Kingdom,8.85
106,,United States,12.00
107,,Uruguay,7.09
108,,Uzbekistan,-
109,,Venezuela,-
110,,Vietnam,10.73
