,Rank,City,Chicken Fillets (1kg)
0,,Albania,4.18
1,,Algeria,4.61
2,,Argentina,8.51
3,,Armenia,5.80
4,,Australia,10.71
5,,Austria,10.20
6,,Azerbaijan,5.14
7,,Bahrain,6.13
8,,Bangladesh,3.26
9,,Belarus,5.64
10,,Belgium,12.38
11,,Bosnia And Herzegovina,5.34
12,,Brazil,4.80
13,,Bulgaria,6.14
14,,Cambodia,6.63
15,,Canada,11.80
16,,Chile,6.59
17,,China,4.10
18,,Colombia,4.50
19,,Costa Rica,6.06
20,,Croatia,8.89
21,,Cyprus,10.16
22,,Czech Republic,7.26
23,,Denmark,12.31
24,,Dominican Republic,6.25
25,,Ecuador,5.79
26,,Egypt,5.23
27,,Estonia,7.44
28,,Finland,14.14
29,,France,14.61
30,,Georgia,4.44
31,,Germany,8.97
32,,Greece,9.58
33,,Hong Kong,7.56
34,,Hungary,6.52
35,,Iceland,20.58
36,,India,3.37
37,,Indonesia,3.90
38,,Iran,3.67
39,,Iraq,4.73
40,,Ireland,12.87
41,,Israel,9.07
42,,Italy,10.64
43,,Jamaica,6.38
44,,Japan,8.02
45,,Jordan,5.35
46,,Kazakhstan,5.31
47,,Kenya,7.56
48,,Kuwait,5.81
49,,Latvia,6.34
50,,Lebanon,7.44
51,,Lithuania,6.41
52,,Luxembourg,-
53,,Macedonia,5.33
54,,Malaysia,3.34
55,,Malta,9.04
56,,Mexico,5.94
57,,Morocco,4.63
58,,Nepal,3.73
59,,Netherlands,9.12
60,,New Zealand,13.82
61,,Nigeria,5.88
62,,Norway,18.47
63,,Oman,4.31
64,,Pakistan,3.11
65,,Panama,7.76
66,,Peru,6.34
67,,Philippines,3.48
68,,Poland,5.18
69,,Portugal,7.24
70,,Puerto Rico,6.11
71,,Qatar,8.81
72,,Romania,5.87
73,,Russia,5.80
74,,Saudi Arabia,5.49
75,,Serbia,6.64
76,,Singapore,7.21
77,,Slovakia,7.45
78,,Slovenia,9.22
79,,South Africa,5.54
80,,South Korea,9.07
81,,Spain,7.64
82,,Sri Lanka,4.98
83,,Sweden,11.96
84,,Switzerland,25.99
85,,Taiwan,8.72
86,,Thailand,3.22
87,,Trinidad And Tobago,7.03
88,,Tunisia,4.62
89,,Turkey,5.19
90,,Ukraine,3.53
91,,United Arab Emirates,7.59
92,,United Kingdom,11.47
93,,United States,8.04
94,,Uruguay,9.38
95,,Venezuela,18.98
96,,Vietnam,3.69
