,Rank,City,Apartment (1 bedroom) in City Centre
0,,Argentina,488.33
1,,Australia,1897.94
2,,Austria,724.64
3,,Bangladesh,109.50
4,,Belgium,1003.34
5,,Bosnia And Herzegovina,224.64
6,,Brazil,584.72
7,,Bulgaria,350.20
8,,Canada,971.55
9,,Chile,447.22
10,,China,455.11
11,,Colombia,321.39
12,,Costa Rica,450.00
13,,Croatia,350.09
14,,Cyprus,572.46
15,,Czech Republic,574.53
16,,Denmark,987.61
17,,Ecuador,266.67
18,,Egypt,326.39
19,,Estonia,434.78
20,,Finland,990.34
21,,France,877.06
22,,Germany,718.46
23,,Greece,481.81
24,,Hong Kong,1974.76
25,,Hungary,315.06
26,,Iceland,930.57
27,,India,171.77
28,,Indonesia,351.29
29,,Iran,613.18
30,,Ireland,1005.22
31,,Israel,856.92
32,,Italy,960.14
33,,Japan,1520.73
34,,Jordan,250.00
35,,Latvia,416.91
36,,Lebanon,675.00
37,,Lithuania,453.58
38,,Macedonia,264.49
39,,Malaysia,341.13
40,,Malta,478.42
41,,Mexico,314.86
42,,Morocco,362.32
43,,Netherlands,1193.64
44,,New Zealand,1012.92
45,,Norway,1451.50
46,,Pakistan,200.50
47,,Panama,635.58
48,,Peru,402.99
49,,Philippines,270.97
50,,Poland,496.52
51,,Portugal,586.96
52,,Puerto Rico,616.67
53,,Qatar,1657.50
54,,Romania,361.30
55,,Russia,523.80
56,,Saudi Arabia,388.89
57,,Serbia,326.09
58,,Singapore,2322.04
59,,Slovakia,726.45
60,,Slovenia,555.56
61,,South Africa,622.22
62,,South Korea,611.38
63,,Spain,791.91
64,,Sri Lanka,243.09
65,,Sweden,872.63
66,,Switzerland,1623.53
67,,Syria,433.33
68,,Taiwan,440.95
69,,Thailand,301.85
70,,Tunisia,292.60
71,,Turkey,490.92
72,,Ukraine,410.91
73,,United Arab Emirates,1587.50
74,,United Kingdom,961.71
75,,United States,863.40
76,,Uruguay,603.04
77,,Venezuela,712.50
78,,Vietnam,522.22
