,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,586.13
1,,Algeria,310.34
2,,Argentina,542.96
3,,Armenia,765.38
4,,Australia,2118.14
5,,Austria,1580.49
6,,Azerbaijan,645.10
7,,Bahrain,1765.95
8,,Bangladesh,370.66
9,,Belarus,604.58
10,,Belgium,1393.21
11,,Bolivia,548.58
12,,Bosnia And Herzegovina,464.43
13,,Brazil,639.84
14,,Brunei,1455.80
15,,Bulgaria,643.95
16,,Cambodia,1008.33
17,,Canada,1766.68
18,,Chile,809.36
19,,China,1385.24
20,,Colombia,577.72
21,,Costa Rica,833.87
22,,Croatia,838.13
23,,Cyprus,1179.68
24,,Czech Republic,1231.10
25,,Denmark,2043.82
26,,Dominican Republic,671.63
27,,Ecuador,706.38
28,,Egypt,359.39
29,,El Salvador,658.33
30,,Estonia,928.36
31,,Ethiopia,1480.00
32,,Finland,1634.48
33,,France,1760.74
34,,Georgia,670.81
35,,Germany,1707.77
36,,Greece,662.47
37,,Guatemala,998.71
38,,Honduras,473.45
39,,Hong Kong,4884.83
40,,Hungary,936.84
41,,Iceland,2460.40
42,,India,478.82
43,,Indonesia,895.09
44,,Iran,923.50
45,,Iraq,621.07
46,,Ireland,2795.61
47,,Israel,1768.46
48,,Italy,1349.15
49,,Jamaica,1114.30
50,,Japan,1952.28
51,,Jordan,648.51
52,,Kazakhstan,602.82
53,,Kenya,778.11
54,,Kosovo (Disputed Territory),447.74
55,,Kuwait,1752.28
56,,Latvia,744.66
57,,Lebanon,1796.80
58,,Lithuania,841.89
59,,Luxembourg,3086.19
60,,Macedonia,406.31
61,,Malaysia,731.98
62,,Malta,1782.96
63,,Mauritius,881.80
64,,Mexico,783.56
65,,Moldova,439.31
66,,Montenegro,638.03
67,,Morocco,645.40
68,,Namibia,765.09
69,,Nepal,326.95
70,,Netherlands,2022.77
71,,New Zealand,1765.28
72,,Nigeria,2039.34
73,,Norway,2033.84
74,,Oman,1202.87
75,,Pakistan,296.14
76,,Palestinian Territory,468.23
77,,Panama,1444.00
78,,Peru,850.22
79,,Philippines,546.81
80,,Poland,934.88
81,,Portugal,1481.43
82,,Puerto Rico,1196.43
83,,Qatar,2820.80
84,,Romania,662.18
85,,Russia,896.40
86,,Saudi Arabia,636.95
87,,Serbia,655.02
88,,Singapore,3810.81
89,,Slovakia,946.33
90,,Slovenia,1054.60
91,,South Africa,991.67
92,,South Korea,1683.13
93,,Spain,1340.93
94,,Sri Lanka,680.05
95,,Sweden,1554.46
96,,Switzerland,2814.00
97,,Taiwan,1046.93
98,,Thailand,1307.34
99,,Trinidad And Tobago,1002.83
100,,Tunisia,306.25
101,,Turkey,468.15
102,,Uganda,-
103,,Ukraine,728.97
104,,United Arab Emirates,2645.69
105,,United Kingdom,1727.02
106,,United States,2334.31
107,,Uruguay,835.22
108,,Uzbekistan,493.75
109,,Venezuela,453.01
110,,Vietnam,851.53
