,Rank,City,1 Pair of Jeans (Levis 501 Or Similar)
0,,Albania,49.41
1,,Algeria,38.01
2,,Argentina,56.53
3,,Armenia,57.92
4,,Australia,67.08
5,,Austria,88.89
6,,Azerbaijan,48.33
7,,Bahrain,40.28
8,,Bangladesh,27.27
9,,Belarus,58.76
10,,Belgium,95.66
11,,Bolivia,48.60
12,,Bosnia And Herzegovina,56.04
13,,Brazil,36.89
14,,Bulgaria,53.88
15,,Cambodia,24.17
16,,Canada,48.30
17,,Chile,47.68
18,,China,54.82
19,,Colombia,46.99
20,,Costa Rica,67.51
21,,Croatia,84.10
22,,Cyprus,77.94
23,,Czech Republic,73.12
24,,Denmark,109.26
25,,Dominican Republic,41.47
26,,Ecuador,58.57
27,,Egypt,46.24
28,,Estonia,75.35
29,,Finland,95.21
30,,France,92.39
31,,Georgia,55.72
32,,Germany,86.89
33,,Ghana,23.75
34,,Greece,78.06
35,,Guatemala,58.30
36,,Hong Kong,78.16
37,,Hungary,63.17
38,,Iceland,104.43
39,,India,31.35
40,,Indonesia,42.12
41,,Iran,57.13
42,,Iraq,28.58
43,,Ireland,86.34
44,,Israel,92.72
45,,Italy,84.66
46,,Japan,59.56
47,,Jordan,71.20
48,,Kazakhstan,59.56
49,,Kenya,24.83
50,,Kosovo (Disputed Territory),32.46
51,,Kuwait,41.35
52,,Latvia,66.73
53,,Lebanon,75.08
54,,Lithuania,66.21
55,,Luxembourg,89.07
56,,Malaysia,48.54
57,,Malta,70.23
58,,Mauritius,40.60
59,,Mexico,37.60
60,,Moldova,62.08
61,,Montenegro,69.37
62,,Morocco,36.91
63,,Nepal,18.87
64,,Netherlands,94.17
65,,New Zealand,68.88
66,,Nigeria,16.75
67,,North Macedonia,58.77
68,,Norway,93.04
69,,Oman,42.85
70,,Pakistan,17.05
71,,Panama,51.74
72,,Peru,46.48
73,,Philippines,38.60
74,,Poland,92.01
75,,Portugal,85.51
76,,Puerto Rico,45.91
77,,Qatar,67.33
78,,Romania,60.22
79,,Russia,74.26
80,,Saudi Arabia,52.43
81,,Serbia,68.30
82,,Singapore,60.60
83,,Slovakia,62.69
84,,Slovenia,74.63
85,,South Africa,43.68
86,,South Korea,58.58
87,,Spain,79.07
88,,Sri Lanka,27.24
89,,Sweden,95.15
90,,Switzerland,109.73
91,,Syria,30.30
92,,Taiwan,81.48
93,,Tanzania,17.27
94,,Thailand,51.37
95,,Trinidad And Tobago,52.58
96,,Tunisia,47.40
97,,Turkey,36.48
98,,Uganda,15.96
99,,Ukraine,58.10
100,,United Arab Emirates,57.56
101,,United Kingdom,75.04
102,,United States,44.62
103,,Uruguay,73.99
104,,Uzbekistan,44.38
105,,Venezuela,43.42
106,,Vietnam,35.36
