,Rank,City,Chicken Fillets (1kg)
0,,Argentina,8.93
1,,Australia,11.58
2,,Austria,12.08
3,,Bangladesh,2.83
4,,Belgium,12.28
5,,Bosnia And Herzegovina,6.52
6,,Brazil,5.55
7,,Bulgaria,6.57
8,,Canada,10.27
9,,Chile,7.32
10,,China,3.33
11,,Colombia,4.37
12,,Costa Rica,10.67
13,,Croatia,10.03
14,,Cyprus,10.02
15,,Czech Republic,7.73
16,,Denmark,12.19
17,,Ecuador,6.00
18,,Egypt,5.39
19,,Estonia,9.24
20,,Finland,11.59
21,,France,12.76
22,,Germany,9.71
23,,Greece,10.92
24,,Hong Kong,6.14
25,,Hungary,7.40
26,,Iceland,18.80
27,,India,3.56
28,,Indonesia,3.29
29,,Iran,4.37
30,,Ireland,11.86
31,,Israel,9.65
32,,Italy,9.98
33,,Japan,9.39
34,,Jordan,4.10
35,,Latvia,7.32
36,,Lebanon,4.75
37,,Lithuania,9.11
38,,Macedonia,5.04
39,,Malaysia,3.62
40,,Malta,10.33
41,,Mexico,5.56
42,,Morocco,4.34
43,,Netherlands,8.20
44,,New Zealand,13.66
45,,Norway,21.25
46,,Pakistan,3.01
47,,Panama,5.25
48,,Peru,2.65
49,,Philippines,3.35
50,,Poland,5.77
51,,Portugal,8.27
52,,Puerto Rico,8.41
53,,Qatar,8.26
54,,Romania,6.06
55,,Russia,6.25
56,,Saudi Arabia,5.39
57,,Serbia,6.17
58,,Singapore,8.26
59,,Slovakia,7.72
60,,Slovenia,9.60
61,,South Africa,6.57
62,,South Korea,8.21
63,,Spain,9.14
64,,Sri Lanka,4.86
65,,Sweden,12.73
66,,Switzerland,26.00
67,,Syria,5.67
68,,Taiwan,5.92
69,,Thailand,3.93
70,,Tunisia,5.25
71,,Turkey,6.02
72,,Ukraine,4.08
73,,United Arab Emirates,5.82
74,,United Kingdom,11.40
75,,United States,7.09
76,,Uruguay,9.20
77,,Venezuela,8.31
78,,Vietnam,4.12
