,Rank,City,Chicken Fillets (1kg)
0,,Albania,3.52
1,,Algeria,4.03
2,,Argentina,5.91
3,,Armenia,3.40
4,,Australia,7.83
5,,Austria,11.14
6,,Azerbaijan,2.95
7,,Bahrain,6.06
8,,Bangladesh,3.14
9,,Belarus,3.07
10,,Belgium,10.41
11,,Bolivia,3.08
12,,Bosnia And Herzegovina,4.19
13,,Brazil,3.36
14,,Bulgaria,4.63
15,,Cambodia,4.55
16,,Canada,10.13
17,,Chile,5.40
18,,China,3.91
19,,Colombia,3.74
20,,Costa Rica,7.65
21,,Croatia,6.81
22,,Cyprus,6.94
23,,Czech Republic,6.02
24,,Denmark,9.18
25,,Dominican Republic,5.24
26,,Ecuador,5.80
27,,Egypt,5.84
28,,El Salvador,4.77
29,,Estonia,6.05
30,,Finland,11.13
31,,France,11.74
32,,Georgia,3.73
33,,Germany,7.71
34,,Greece,7.35
35,,Guatemala,6.23
36,,Hong Kong,6.06
37,,Hungary,5.18
38,,Iceland,17.74
39,,India,3.14
40,,Indonesia,3.25
41,,Iran,3.24
42,,Iraq,4.20
43,,Ireland,8.81
44,,Israel,8.45
45,,Italy,8.97
46,,Jamaica,-
47,,Japan,8.46
48,,Jordan,6.20
49,,Kazakhstan,3.45
50,,Kenya,6.09
51,,Kosovo (Disputed Territory),2.72
52,,Kuwait,4.92
53,,Latvia,5.10
54,,Lebanon,7.10
55,,Lithuania,5.28
56,,Luxembourg,11.09
57,,Macedonia,4.43
58,,Malaysia,3.12
59,,Malta,7.22
60,,Mauritius,5.32
61,,Mexico,4.18
62,,Moldova,3.20
63,,Montenegro,5.39
64,,Morocco,3.93
65,,Nepal,3.93
66,,Netherlands,8.51
67,,New Zealand,9.51
68,,Nigeria,6.15
69,,Norway,13.97
70,,Oman,5.86
71,,Pakistan,2.91
72,,Panama,7.60
73,,Peru,4.74
74,,Philippines,3.40
75,,Poland,4.07
76,,Portugal,5.94
77,,Puerto Rico,7.17
78,,Qatar,6.46
79,,Romania,4.42
80,,Russia,3.63
81,,Saudi Arabia,5.17
82,,Serbia,4.84
83,,Singapore,6.44
84,,Slovakia,5.60
85,,Slovenia,7.68
86,,South Africa,4.34
87,,South Korea,8.31
88,,Spain,6.51
89,,Sri Lanka,4.05
90,,Sweden,10.96
91,,Switzerland,23.59
92,,Taiwan,6.88
93,,Thailand,2.80
94,,Trinidad And Tobago,5.10
95,,Tunisia,3.48
96,,Turkey,4.21
97,,Ukraine,2.51
98,,United Arab Emirates,6.72
99,,United Kingdom,8.70
100,,United States,8.73
101,,Uruguay,7.38
102,,Venezuela,4.58
103,,Vietnam,3.69
104,,Zimbabwe,4.90
